Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.530241965824,0.000284985525065,0.00447526218234,0.0967137990566,0.368283987412,9198
0.826520598805,1.1135857461e-05,0.000358606954471,0.0114937013944,0.161615956989,9199
0.869357932414,4.73401936817e-05,0.00365555868743,0.0242417027038,0.102697466001,9200
0.0551666939366,0.0199769036893,0.105426940079,0.0170300307077,0.802399431587,9201
0.398119870569,0.0277022923241,0.0586937367694,0.264519605385,0.250964494953,9202
0.000666433239963,0.019361430617,0.177847380186,0.0695935432564,0.732531212701,9203
0.461125437612,0.000206160112246,0.0226180720104,0.411212969377,0.104837360889,9204
0.0482597834558,0.000150721720411,0.116376902662,0.566200935481,0.269011656681,9205
0.172957773866,0.000101577157065,0.122787421153,0.230948511988,0.473204715837,9206
0.78230805422,0.000556102329929,0.000314011534888,0.0304170959932,0.186404735922,9207
0.000149790685505,0.0105625664591,0.0220538396989,0.00101201561069,0.966221787546,9208
0.37519101982,0.00166988469819,0.0298282223024,0.468491188195,0.124819684984,9209
0.000376756066411,0.00610836993681,0.0869854737011,0.00475534220842,0.901774058087,9210
0.493103265979,0.000850881902,0.0122938677526,0.167530739443,0.326221244923,9211
0.456979360726,0.00246482830424,0.0461808445864,0.223500859325,0.270874107059,9212
1.06276152788e-05,0.0190020676005,0.0126337875372,0.00126104888676,0.96709246836,9213
0.344730530133,0.00240472374482,0.011435299063,0.0433856150851,0.598043831974,9214
0.398026503577,0.00913875621543,0.0332153745048,0.00475864625054,0.554860719452,9215
0.406692853017,0.000743776173563,0.0703402244226,0.267287714155,0.254935432232,9216
0.497147335073,0.0102713773417,0.00842149702194,0.0729289829613,0.411230807603,9217
0.0454758079742,0.114165810229,0.0766995057919,0.00360439076162,0.760054485244,9218
0.958022173789,0.000378346005537,0.00235357959279,0.0138483361658,0.0253975644471,9219
0.514304937112,0.000210039765416,0.0199423079165,0.357693086409,0.107849628797,9220
0.0312857830527,0.00170857263645,0.19357583437,0.473360066105,0.300069743836,9221
0.0205337473443,0.00835207663576,0.183516000961,0.0471082192871,0.740489955772,9222
0.9316284124,0.00165059086084,0.00255989736215,0.0277567976782,0.0364043016986,9223
0.0341967238669,0.000490287759159,0.234626621008,0.373786943125,0.356899424241,9224
0.350329643125,0.0174461173074,0.162923573973,0.0983854353865,0.370915230208,9225
0.261058206359,0.00280537940228,0.0264105990149,0.0794514664229,0.6302743488,9226
0.66917724617,0.000636903488649,0.00899818364153,0.245952278465,0.0752353882348,9227
0.39970355745,8.47000906631e-05,0.00955371305333,0.06547663004,0.525181399366,9228
0.867444269039,0.0,0.000831056769287,0.0176540359978,0.114070638194,9229
0.0,0.0103761280469,0.0394631484449,0.0298579005998,0.920302822908,9230
0.00149425287356,0.012811660213,0.0182252528975,0.0243659733133,0.943102860703,9231
0.00762966160373,0.010495379043,0.126322005255,0.00473762071303,0.850815333385,9232
0.319663264089,0.00245394195713,0.0358467315597,0.501231225146,0.140804837248,9233
0.777321449245,0.00025386767331,0.000686047965557,0.0767051385811,0.145033496535,9234
0.0437671743964,0.00208133985943,0.122746477021,0.364593701429,0.466811307294,9235
0.334238330767,0.0048961815533,0.0462804152041,0.359021077565,0.255563994911,9236
0.569697378125,0.000639216662083,0.00320596645307,0.0472509008896,0.37920653787,9237
0.654314226279,0.000321935732901,0.0167787322826,0.196276118088,0.132308987618,9238
0.0563240153259,0.0437321733726,0.0199649309642,0.0249134558809,0.855065424456,9239
0.0182123283659,0.00227360311739,0.0378291798198,0.055137179557,0.88654770914,9240
0.131863314292,0.00347766585119,0.0242233884995,0.089070816648,0.751364814709,9241
0.982801333007,5.08124021893e-05,0.000956537491725,0.0042145467347,0.0119767703646,9242
0.435941226847,0.00198124575422,0.0316517119695,0.180240747316,0.350185068113,9243
0.948705845571,0.000246711704347,0.000984632207131,0.0195854110744,0.0304773994432,9244
0.000168734160331,0.00799347133458,0.0136057835431,0.000893240070768,0.977338770891,9245
0.926193114235,0.000217522701124,0.0152981886607,0.00699306698071,0.0512981074225,9246
0.521259559498,0.000111620567349,0.012762550133,0.352758128211,0.11310814159,9247
0.276451972487,0.00434253165529,0.048106528975,0.477553677786,0.193545289097,9248
0.465321911314,0.000140380761963,0.0326228500714,0.389747384836,0.112167473017,9249
0.529165388206,0.00426461853666,0.0019992766233,0.0440342756644,0.42053644097,9250
0.000201662343259,0.00480234235561,0.00858437047928,0.00107198169868,0.985339643123,9251
0.965784269109,0.00219578463429,0.001022572133,0.0257951211944,0.00520225292954,9252
0.280783294711,3.10174892091e-05,0.0272906671643,0.162704530556,0.529190490079,9253
3.2682834407e-05,0.0213662265278,0.0474204760359,0.000942313047576,0.930238301554,9254
0.368153172447,0.00236694224014,0.0212900003472,0.231820888963,0.376368996003,9255
0.000983477448951,0.0206651876939,0.025169312819,0.520329914123,0.432852107915,9256
0.841117008392,0.000242269494319,0.00132631212642,0.0292031659255,0.128111244062,9257
0.892926413019,0.0,0.000153766447578,0.0688164622207,0.0381033583126,9258
0.00463496033808,0.0485276542574,0.240956971107,0.00440323544643,0.701477178851,9259
0.0,0.0226904709458,0.0127987255726,0.006017558272,0.95849324521,9260
0.27950547183,0.00136736554113,0.048280719887,0.431288557359,0.239557885383,9261
0.0591692707774,0.000878365970946,0.152930474841,0.408015189808,0.379006698603,9262
0.697901270882,0.000965555027476,0.00628193832437,0.149530167243,0.145321068523,9263
0.566291848609,0.000108801009363,0.0155567250184,0.241848662706,0.176193962657,9264
0.937974994168,0.00424308220846,4.17313707685e-05,0.00232675829418,0.0554134339585,9265
0.824574306674,1.60200209912e-05,0.00278542150104,0.095318755298,0.0773054965056,9266
0.000174783021031,0.00153630457227,0.0127891372501,0.000107002523416,0.985392772633,9267
0.0339365422364,0.0095466888377,0.0965256145039,0.317579275534,0.542411878888,9268
0.882375140498,0.00192000677119,0.00227205539329,0.00146153353717,0.1119712638,9269
0.447000668122,0.000689556105701,0.0251356983508,0.210744783091,0.31642929433,9270
0.981586238644,8.74374904875e-05,0.00195228787181,0.0070846610884,0.00928937490541,9271
0.000268234319958,0.00662753425728,0.0380337315951,7.25952813067e-05,0.954997904546,9272
0.00483462994746,0.00446983549684,0.23553722725,0.00896895753801,0.746189349768,9273
0.879414046229,4.79449502429e-05,1.40056022409e-05,0.0227483989567,0.097775604262,9274
0.417156568695,0.00233225833929,0.0374856501715,0.246140358068,0.296885164726,9275
0.93179732939,0.0028018091569,5.79615013373e-05,0.00406549096163,0.0612774089897,9276
0.46961633216,0.00263874316533,0.024257391427,0.409034860249,0.0944526729984,9277
0.780623769047,3.82864456686e-05,0.000439639199683,0.0244563630353,0.194441942272,9278
0.592806176013,0.00291635424752,0.0655985557206,0.240540932757,0.0981379812621,9279
0.431835706006,0.000505852535262,0.0299179882528,0.293109241243,0.244631211963,9280
0.95474782953,0.000421463679671,0.000379667939813,0.0202840275122,0.0241670113388,9281
0.295574425804,0.00352199121237,0.0717713722987,0.358595986464,0.270536224221,9282
0.87444794066,0.00722746045119,0.00332333160617,0.0374377943708,0.0775634729122,9283
0.301854861405,0.00142235388607,0.0481834751592,0.44565614533,0.202883164219,9284
0.338219857645,0.000237777493182,0.0371291108735,0.136990235242,0.487423018746,9285
0.113458362322,0.00513385279867,0.0463545533498,0.508221924157,0.326831307372,9286
0.824503537122,0.00201323091175,0.00639147145426,0.0517498524491,0.115341908062,9287
0.277376639592,0.000683797460107,0.0619995025949,0.426007331952,0.233932728401,9288
0.00151699012352,0.0112806560919,0.0624016038738,0.0195737428004,0.90522700711,9289
0.520172846403,0.0002226714353,0.0157208248662,0.364081490756,0.0998021665396,9290
0.304185399577,0.001630631607,0.0686455989878,0.429489986737,0.196048383091,9291
0.367767345129,0.00153898683023,0.0342238716586,0.474644685269,0.121825111113,9292
0.698097682858,0.0013018169312,0.00202242423514,0.131083039981,0.167495035995,9293
0.21688371531,0.00596926242395,0.0778264611508,0.488703567098,0.210616994017,9294
0.576932696081,0.000709326759582,0.0036949854819,0.0359491618103,0.382713829868,9295
0.962466856723,0.00023078628009,0.000516346346296,0.0198325660385,0.0169534446118,9296
0.000182470424067,0.00374394062459,0.0164528906388,0.000764924387098,0.978855773925,9297
0.752796677545,0.00161719547152,0.00392552127711,0.172232527054,0.0694280786529,9298
0.00148556495347,0.0233357332111,0.635902041711,0.0136512541662,0.325625405958,9299
0.000225097768576,0.00784147806316,0.135563651889,0.0107320088583,0.845637763421,9300
0.886390297202,0.000578118152745,0.00150822125881,0.00397807813487,0.107545285251,9301
0.188164833056,0.00380874968943,0.11666092308,0.608740900724,0.0826245934505,9302
0.21564420836,0.000195782793459,0.0348157091106,0.172653350982,0.576690948754,9303
0.851680964722,0.000107196650853,0.00173354745583,0.0660325124458,0.0804457787253,9304
0.0861962019356,0.00498642939044,0.230072108975,0.120560066805,0.558185192894,9305
0.00050833501378,0.0120782544709,0.185704827884,0.0172868043717,0.78442177826,9306
0.730285745426,0.00142859554836,0.00288312121474,0.192284509055,0.0731180287561,9307
0.493578028898,0.000660249722159,0.0238024367666,0.412715853365,0.0692434312482,9308
0.28162126189,0.000691326586882,0.0711202663219,0.422163966024,0.224403179177,9309
0.000182470424067,0.00261640126808,0.0120417805394,0.000439294538767,0.98472005323,9310
0.253187607336,5.80856063348e-05,0.0211987892128,0.189209820533,0.536345697311,9311
0.284611116865,0.27461076331,0.0720451478871,0.000277777777778,0.36845519416,9312
0.0114413837834,0.00451187951716,0.397741954978,0.0261064668457,0.560198314875,9313
0.311844023931,0.00241749019795,0.0508878980693,0.430966163045,0.203884424757,9314
0.473308028494,0.000840541473229,0.016423543266,0.213729095509,0.295698791257,9315
0.0252733644817,0.119652332257,0.240591848971,0.00482878074458,0.609653673545,9316
0.448702167114,0.000271789730855,0.0408625594047,0.431149009589,0.0790144741617,9317
0.0168786061859,0.0201822964411,0.307380648901,0.0192109617739,0.636347486698,9318
0.650665727164,0.00950486733231,0.00175208098123,0.0139256225302,0.324151701993,9319
0.877562541011,0.000733471172963,0.00421929409608,0.0528364158898,0.0646482778306,9320
0.449915797729,0.000908451731599,0.0241334574361,0.202746233232,0.322296059871,9321
0.377325843371,0.000510949271609,0.0483002409616,0.278604572336,0.29525839406,9322
0.251743571629,7.28003741948e-05,0.0420135646672,0.199379821497,0.506790241833,9323
0.0290534119054,0.00803799580444,0.0731352252357,0.506381438685,0.38339192837,9324
0.864800892276,0.00680543305056,4.38596491228e-05,0.00207854117356,0.12627127385,9325
0.285782385479,0.00250853532078,0.0434010787567,0.460649718998,0.207658281446,9326
0.46516767539,0.00102101379077,0.0305670202717,0.226331898765,0.276912391782,9327
0.677492261352,0.000750770732277,0.0280802519942,0.143723941233,0.149952774689,9328
0.402954182669,0.000343921476276,0.014311074898,0.421351473006,0.161039347951,9329
0.395591012496,0.00090259008803,0.0451951612825,0.27048438975,0.287826846384,9330
0.459287197868,0.00103859953942,0.031345592661,0.227405988638,0.280922621293,9331
0.201564673893,0.00504566769177,0.0277155279258,0.14461540197,0.62105872852,9332
8.32944832945e-05,0.00237445848725,0.0140211626943,0.00044828724234,0.983072797093,9333
0.283306488894,0.00224802840142,0.244086026721,0.0650015970395,0.405357858944,9334
0.539780785769,0.000526144774085,0.00931631263024,0.361130447014,0.089246309813,9335
0.533955253677,0.00104481223685,0.0147873825714,0.361369780684,0.0888427708309,9336
0.429456451696,0.00148051204104,0.0568187764833,0.229575690937,0.282668568842,9337
0.959495956187,1.32810424837e-05,7.67553272426e-05,0.0191822202616,0.0212317871812,9338
0.00731379027492,0.0115191156263,0.109322315329,0.0135203506116,0.858324428158,9339
0.468772917739,0.00113390763263,0.0322719464882,0.229510686042,0.268310542098,9340
0.0284925846602,0.00151352865552,0.077789088969,0.338891255405,0.55331354231,9341
0.73821444699,1.17252634837e-05,0.00610070490996,0.162568252337,0.0931048704999,9342
0.673478983655,0.0098012280506,0.00698675510202,0.0978440226298,0.211889010563,9343
0.345974189002,0.00184745781765,0.048506385704,0.450982796668,0.152689170808,9344
0.962061535775,0.000313369224991,0.000379337202943,0.0182864219395,0.0189593358577,9345
0.315726739651,0.105890444882,0.0861752574777,0.0057686064064,0.486438951583,9346
0.522102817965,0.000211334881854,0.0146599124914,0.360402722366,0.102623212295,9347
0.0219250744561,0.0180759914735,0.500935739264,0.000502042177208,0.45856115263,9348
0.290511958619,0.00127187847494,0.0489344186642,0.429309412799,0.229972331443,9349
0.00526563850811,0.0135250178594,0.0802421424994,0.00712009010538,0.893847111028,9350
0.515508039622,0.000745455545261,0.0206756873331,0.339013411455,0.124057406045,9351
0.113905571634,0.0433222600601,0.0228101425131,0.00390979840897,0.816052227384,9352
0.799978051847,0.000639383513791,0.000308380904258,0.0118846960913,0.187189487643,9353
0.336336666742,0.00456172630042,0.04682683397,0.348401938675,0.263872834313,9354
0.946433398768,4.00595895555e-05,0.000127220772201,0.0202618694466,0.0331374514235,9355
0.225079508006,0.00231442140831,0.026245421302,0.143477304007,0.602883345277,9356
0.480547018929,0.00102028774145,0.0431341181856,0.208660838239,0.266637736906,9357
0.718881934156,0.00103940115733,0.00841124082828,0.146278414347,0.125389009512,9358
0.00618353549044,0.011021690141,0.338234788339,0.0181425601496,0.62641742588,9359
0.0,0.00873932615344,0.0294366051075,0.00121886544951,0.96060520329,9360
0.00290800830044,0.00462794280163,0.426318063247,0.0391506739166,0.526995311734,9361
0.346633942173,0.00258786069877,0.0472692238821,0.343069995533,0.260438977713,9362
0.150180956282,0.107949066663,0.131631825322,0.000485143725815,0.609753008007,9363
0.783141519429,0.000168489539246,0.00133549069453,0.00733986978079,0.208014630556,9364
0.290405815304,0.000807199020334,0.0576856223307,0.430101815979,0.220999547366,9365
0.431567014235,0.000588875896889,0.028404895455,0.30863751665,0.230801697764,9366
0.00372172571668,0.00923310476114,0.319832643045,0.0150538252117,0.652158701266,9367
0.663479357838,0.000615090716507,0.00189185548975,0.0655670883971,0.268446607559,9368
0.61028653254,0.00035470102843,0.0165071486056,0.227649934995,0.145201682831,9369
0.02004837684,0.0319923920651,0.164979133091,0.154601411173,0.628378686831,9370
0.0366819712015,0.00173989744961,0.0910920261894,0.355348250721,0.515137854439,9371
0.000555555555556,0.00338407403169,0.662886041206,0.0156965027875,0.317477826419,9372
0.978719024019,0.000900019607486,0.000685189956002,0.00827998933804,0.0114157770793,9373
0.00317324212013,0.0104600676123,0.378408541255,0.0169902577748,0.590967891238,9374
0.713143017704,0.000904062186272,0.00875167496036,0.210907400433,0.0662938447165,9375
0.410629241936,0.000788742142277,0.0364089163422,0.269035248439,0.28313785114,9376
0.660528506475,0.000782501434586,0.00141756828842,0.0747957374988,0.262475686303,9377
0.0307437947491,0.00145464410602,0.137149483279,0.368274443695,0.46237763417,9378
0.588350760387,0.000302753274812,0.00400543377001,0.0292848508329,0.378056201736,9379
0.517055133025,0.00239712104137,0.00548135171723,0.0943097953601,0.380756598856,9380
0.0903319508943,0.0193431759657,0.234079734145,0.0125239924431,0.643721146552,9381
0.423411860904,0.00249626974972,0.0348599071799,0.238540478592,0.300691483574,9382
0.0741707592256,0.00245875075385,0.0746072326548,0.458887249374,0.389876007991,9383
0.798242038859,0.00189592427506,0.0035367333428,0.0336529602805,0.162672343242,9384
0.409236211183,0.000202423173426,0.0233817927244,0.32415946809,0.24302010483,9385
0.511568146086,6.96803374331e-05,0.0130012217261,0.373420673344,0.101940278506,9386
0.783109005362,0.028794088712,0.0036019857961,0.0188530777973,0.165641842332,9387
0.844451453089,0.00039884992517,0.000393201376936,0.00144207290638,0.153314422703,9388
0.000242424242424,0.00649585269036,0.658862583858,0.0280607376855,0.306338401524,9389
0.42205676809,0.00212771562663,0.0318935313265,0.251721625381,0.292200359575,9390
0.377539808105,0.00248588931632,0.0219263032496,0.2096905525,0.388357446829,9391
0.160420550324,0.0237914236223,0.190020749306,0.0579765643098,0.567790712438,9392
0.617099968671,0.00045116009328,0.011074796041,0.230688162831,0.140685912364,9393
3.26797385621e-05,0.00620784161839,0.0115887172721,0.00246054435069,0.97971021702,9394
0.354599723718,0.00438359722444,0.0154296416961,0.191043596688,0.434543440674,9395
0.0412810388437,0.000545943737214,0.144627664428,0.387363477767,0.426181875224,9396
0.909708789113,0.000350041514544,0.0038478109956,0.0477735955903,0.0383197627867,9397
0.610254751752,0.00324149048412,0.00741365235048,0.0442547548695,0.334835350544,9398
0.425877723156,0.00123544795831,0.0250660289434,0.240523670649,0.307297129293,9399
0.77579395698,0.000343792071517,0.00149242298845,0.00700027349972,0.21536955446,9400
0.000182470424067,0.00368851175981,0.0176189237656,0.000378603595723,0.978131490455,9401
0.487753504674,0.00270383277701,0.0234068266459,0.385890318419,0.100245517484,9402
0.689182621835,0.000567032613851,0.00786800056342,0.161544224777,0.14083812021,9403
0.282323840657,0.000443518852711,0.0963678669402,0.226041056184,0.394823717365,9404
0.848796629163,0.00240837578849,0.000166113412463,0.0229223403713,0.125706541265,9405
0.2455754025,0.000243661665579,0.0196575798707,0.109113514636,0.625409841328,9406
0.293108736978,0.000502785767927,0.179993489267,0.197982922506,0.328412065481,9407
0.306905252463,0.0022364130276,0.0456283697784,0.319270088256,0.325959876476,9408
0.962105914763,0.000405917430456,0.000898809948772,0.0178863573137,0.0187030005446,9409
0.268152958405,0.00661318011513,0.0504404181745,0.48514616988,0.189647273425,9410
0.0,0.0034696590576,0.0177882942073,0.0043726830604,0.974369363675,9411
0.281109504068,0.0570540903218,0.0778347137956,0.00402683937957,0.579974852435,9412
0.362488492074,0.00824617517909,0.0507592774595,0.269626976663,0.308879078625,9413
0.827161457573,0.000167432648034,0.00118515335378,0.00825087974363,0.163235076681,9414
0.000543066845286,0.0143735200062,0.0380855989976,0.00644840825284,0.940549405898,9415
0.0596555545353,0.00241674456805,0.0799789312857,0.271718270749,0.586230498862,9416
0.284967213406,0.00248804314841,0.0442718640239,0.459519877541,0.208753001881,9417
0.940228731073,0.000211576789181,0.00263747594557,0.00405529946601,0.0528669167261,9418
0.462354746184,0.00128008911781,0.0338696353917,0.191816155435,0.310679373872,9419
0.780209414583,2.1298459087e-05,0.000175070566292,0.00933353332787,0.210260683063,9420
0.69833970176,0.00136837121775,0.00438205277069,0.12405621404,0.171853660211,9421
0.0521260125975,0.00533235146771,0.106931773596,0.308242524621,0.527367337717,9422
0.284406688589,0.00293021442322,0.0571060688947,0.463177789073,0.19237923902,9423
0.411608824197,0.00131629683354,0.022608958722,0.226231713768,0.338234206479,9424
4.57875457875e-06,0.0263566984294,0.0163770762821,0.000148030877184,0.957113615657,9425
0.34446923035,0.00271704981242,0.034562128552,0.32175064539,0.296500945896,9426
0.751996918817,0.000753169701047,3.43331919812e-05,0.00154641715301,0.245669161137,9427
0.0355054902326,0.00146091650378,0.149982552828,0.372581609042,0.440469431394,9428
0.000168734160331,0.00442389234064,0.0246463714931,0.000821021645906,0.96993998036,9429
0.705388348899,0.000674372454296,0.00609772303745,0.143711040437,0.144128515172,9430
0.0123836513632,0.000644965772866,0.143418543875,0.586230406027,0.257322432962,9431
0.0726540503602,0.00397103667536,0.0428126921356,0.446173249976,0.434388970853,9432
0.330433998728,0.00208628617125,0.0434665448902,0.405675782675,0.218337387535,9433
0.0649825306684,0.0719861175297,0.294926183537,0.042746674607,0.525358493658,9434
0.374713093205,0.00212229819339,0.0405385623045,0.253355945617,0.329270100679,9435
0.160917650349,0.000702136651447,0.361750790266,0.0285575090471,0.448071913687,9436
0.000950978296083,0.0161559961737,0.069216188462,0.000443209614977,0.913233627453,9437
0.809839610932,2.96559905101e-06,0.000131346727509,0.0564871881714,0.13353888857,9438
0.468176754557,0.000821160403774,0.03747501187,0.219034536541,0.274492536628,9439
0.204001538514,0.0004389761029,0.0320944072043,0.142299437942,0.621165640237,9440
0.0,0.00799016884149,0.0282629309531,0.000753894079813,0.962993006126,9441
0.00045797263941,0.0317283086962,0.659170610336,0.0230740683406,0.285569039988,9442
0.778423806784,0.000564096778672,0.00632485546427,0.00773461223955,0.206952628734,9443
0.649658563884,0.000651256785669,0.00608497245762,0.211995103845,0.131610103028,9444
0.0246615985185,0.00243481394836,0.095219256626,0.47291159309,0.404772737817,9445
0.371871446512,0.00146118602634,0.0467911724947,0.440471423065,0.139404771902,9446
0.71035075319,0.000955127975384,0.0235853160527,0.12178479556,0.143324007223,9447
0.414981514262,0.000386752638787,0.0265535593297,0.328961726747,0.229116447023,9448
0.000416318966828,0.0914828372284,0.0519657345123,0.0260796454218,0.830055463871,9449
0.972300956104,0.000131749526893,0.000950065196469,0.0137555262928,0.0128617028799,9450
0.275520647889,0.0077591003178,0.0381352117129,0.0962308242335,0.582354215847,9451
0.294518693682,0.00184111861181,0.0654284396026,0.445321775034,0.192889973069,9452
0.0395326707878,0.00239972653304,0.0937740846548,0.368799406023,0.495494112001,9453
0.294052485077,0.000930573657624,0.0588035224867,0.43761050557,0.208602913209,9454
0.696733571872,0.000733857706363,0.00778618786998,0.157737650788,0.137008731763,9455
0.296068770187,0.000196974467732,0.0277156079209,0.199432078188,0.476586569236,9456
0.00185532261752,0.00736058011315,0.15428145511,0.00222093925763,0.834281702901,9457
0.670488166036,0.000745989019686,0.0060257504987,0.116851297889,0.205888796557,9458
0.457844741845,0.00258497874409,0.165750231508,0.279046615782,0.0947734321211,9459
0.433467767883,0.00730344834455,0.042214795347,0.230256915751,0.286757072674,9460
0.0527528372381,0.0008829215076,0.149277175177,0.478971828963,0.318115237114,9461
0.463344497593,0.0421643491459,0.0761648861605,0.230969478051,0.18735678905,9462
0.301582979877,0.0026258448852,0.0536074356235,0.443708751716,0.198474987899,9463
0.0510787271176,0.000983347522425,0.155621413605,0.303707393607,0.488609118148,9464
0.981741056068,7.90392297854e-05,0.00223224083587,0.00698130189779,0.00896636196838,9465
0.0,0.0130481099042,0.00867099033129,0.27150425342,0.706776646345,9466
0.534916941515,0.000398259650812,0.0256350212329,0.239402939968,0.199646837633,9467
0.968403411567,2.29921142424e-05,2.60325458329e-05,0.0101633950414,0.0213841687319,9468
0.116747979704,0.00054097646791,0.252718775381,0.528400844289,0.101591424158,9469
0.000271646664792,0.0029256653597,0.0663217160974,0.00119699895424,0.929283972924,9470
0.542360629109,0.00019154676872,0.023225856824,0.235926141204,0.198295826094,9471
0.757505150427,0.00195623971825,0.0667615793731,0.119630756145,0.0541462743374,9472
0.31468311456,0.00464024591158,0.0370922905794,0.518670129884,0.124914219065,9473
0.0,0.0104104482265,0.0154919243455,0.0038035134108,0.970294114017,9474
0.0478980564944,0.0181460141642,0.117136460573,0.0419643152469,0.774855153521,9475
0.512620053694,0.00608353220651,0.0982005570901,0.128433061457,0.254662795552,9476
0.254129463861,7.20143984835e-05,0.0304329300429,0.18948317868,0.525882413018,9477
0.270261241968,0.0,0.0120592902748,0.1012697872,0.616409680557,9478
0.56627305323,0.000741996168729,0.0299952319622,0.271070078496,0.131919640144,9479
0.776248647384,0.00116486048582,0.000675387832862,0.0236079792852,0.198303125012,9480
0.0,0.00224321485623,0.0177987089656,0.00215963978412,0.977798436394,9481
0.528311076516,0.0137392537204,0.0390127312824,0.00234177056965,0.416595167912,9482
0.134823246096,0.00165246662775,0.185818560173,0.575064411646,0.102641315457,9483
2.19298245614e-05,0.0597327022357,0.0211473851426,0.0365343801208,0.882563602676,9484
0.0389156120389,0.00266013781948,0.165572462836,0.541127461925,0.25172432538,9485
0.674534431257,0.00098107658914,0.0154033665499,0.170368140402,0.138712985201,9486
0.95483711372,1.7556572401e-05,0.000218215716525,0.0266217417785,0.0183053722121,9487
0.310248711583,0.00260966442538,0.0322133987052,0.525005442495,0.129922782791,9488
0.776953765653,0.000455882975163,0.000454580475585,0.0145214358228,0.207614335074,9489
0.162456518591,0.0110265205477,0.140128818439,0.57939344968,0.106994692742,9490
0.382497663761,0.000376503997381,0.00832294487187,0.0566069367747,0.552195950595,9491
0.544790252652,0.0113585977218,0.0308997517345,0.190178072934,0.222773324959,9492
0.674544891439,0.00118255135562,0.00810523654243,0.242960862765,0.0732064578984,9493
0.107521486349,0.0147542967171,0.226336715307,0.0315306753303,0.619856826297,9494
0.476433359912,8.75888392268e-05,0.0283432811326,0.367522506972,0.127613263144,9495
0.00122400094643,0.0072763695881,0.0302480060417,0.00164095119577,0.959610672228,9496
0.212673177737,0.00969007844472,0.0464285886829,0.000315725268099,0.730892429867,9497
0.308885307805,0.00136623399163,0.0436589796976,0.430453146821,0.215636331685,9498
0.870772445305,0.000970751720346,2.80570987038e-05,0.00809897219377,0.120129773682,9499
0.433180307918,0.00120713754313,0.0170618773239,0.243634694709,0.304915982506,9500
0.0179116739857,0.0521645506213,0.0474548767441,0.00109027777778,0.881378620871,9501
0.0988665853782,0.000187340280191,0.218469553056,0.598718195212,0.0837583260738,9502
0.00189037921109,0.0115048870156,0.0829639556192,0.0296421313012,0.873998646853,9503
0.544891189174,0.00123591942911,0.0176089639163,0.344558739173,0.0917051883078,9504
0.549827821077,0.000233446483666,0.00232725602098,0.0789952894508,0.368616186968,9505
0.0264789351272,0.000255828801616,0.149045533469,0.622895330284,0.201324372319,9506
0.379357032172,0.000401095187388,0.0399236902216,0.275777950753,0.304540231666,9507
0.434167221892,0.00281401752107,0.0148738251141,0.164271891535,0.383873043938,9508
0.0,0.00477316564326,0.0123357592708,0.00444572593476,0.978445349151,9509
0.675234875253,0.00198688982602,0.00280545090439,0.0770053707314,0.242967413286,9510
0.108330226564,0.11502410082,0.104618039576,0.00185707725052,0.67017055579,9511
0.628675178223,0.000169629807043,0.0166823049404,0.0633513874171,0.291121499612,9512
0.223500537261,8.06944504295e-05,0.0297764254329,0.178829746677,0.567812596179,9513
0.277673943272,0.00202309965806,0.0535135989416,0.47543913057,0.191350227558,9514
0.442579876494,0.000799492228429,0.0219044325303,0.435917234979,0.0987989637677,9515
0.27211837468,0.00164311845242,0.0511976173249,0.426701783808,0.248339105734,9516
0.0,0.0101940390403,0.0140663722735,0.00348431179517,0.972255276891,9517
0.0236139294141,0.0481424535931,0.158799388411,0.0149439843824,0.754500244199,9518
0.450010170528,0.00111800579748,0.0273570155503,0.404582108576,0.116932699548,9519
0.0038417935864,0.0132612070268,0.108864671125,0.0026802326762,0.871352095585,9520
0.0418067842423,0.000214181841241,0.130664443526,0.451301114586,0.376013475805,9521
0.449797276309,0.00125470300694,0.0176902911053,0.231124867159,0.300132862419,9522
0.325051370192,0.0020198791209,0.0413525708177,0.503640868804,0.127935311066,9523
0.299096883691,0.00300325211086,0.0438235562664,0.443153389096,0.210922918836,9524
0.520852797826,0.000144254812761,0.00382047798151,0.0979196194174,0.377262849962,9525
0.65382681788,0.000413154526761,0.0133719518003,0.172163565354,0.160224510439,9526
0.964472210407,1.67848285192e-05,1.48481396252e-05,0.00922890867286,0.0262672479518,9527
0.721682442402,3.43915343915e-05,0.00464005939891,0.013902565579,0.259740541086,9528
0.505367968038,0.000168851244987,0.0231138147254,0.354937364336,0.116412001656,9529
0.0527197671156,0.00151163581421,0.0715775115732,0.567631557893,0.306559527604,9530
0.811214422484,0.000207686380564,0.00572237474767,0.00638114465809,0.17647437173,9531
0.77574373208,0.000707972335693,0.00210908526995,0.132100471381,0.0893387389334,9532
0.800197250079,0.000195073741397,0.00276102649295,0.0466323432977,0.150214306389,9533
0.0,0.0244035918568,0.057656589461,0.00251795140775,0.915421867274,9534
0.320682566738,0.0027744798363,0.0359042478534,0.498788536512,0.14185016906,9535
0.772936395566,0.000112485141002,0.00118097624409,0.0262813375863,0.199488805462,9536
0.000243432854374,0.0269090509137,0.57159517574,0.0179356488332,0.383316691658,9537
0.240107072613,0.0023330741667,0.08555345015,0.47643660023,0.19556980284,9538
0.090140366507,0.0018855502717,0.143738973782,0.611680068911,0.152555040528,9539
0.358913790135,0.000280029246508,0.0155081151517,0.289557952471,0.335740112995,9540
