Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.406666666667,0.0,0.0116666666667,0.36,0.221666666667,9112
0.31,0.143333333333,0.0616666666667,0.0916666666667,0.393333333333,9113
0.375,0.0,0.0433333333333,0.488333333333,0.0933333333333,9114
0.826222222222,0.0,0.01,0.045,0.118777777778,9115
0.626666666667,0.0,0.0366666666667,0.193333333333,0.143333333333,9116
0.27,0.0216666666667,0.0466666666667,0.555,0.106666666667,9117
0.71,0.0,0.0133333333333,0.0733333333333,0.203333333333,9118
0.105,0.251666666667,0.138333333333,0.005,0.5,9119
0.478333333333,0.00833333333333,0.0283333333333,0.255,0.23,9120
0.873333333333,0.0,0.00333333333333,0.0533333333333,0.07,9121
0.678333333333,0.0,0.0133333333333,0.0816666666667,0.226666666667,9122
0.0,0.0271111111111,0.0331944444444,0.0,0.939694444444,9123
0.36,0.0383333333333,0.136666666667,0.00166666666667,0.463333333333,9124
0.9,0.0,0.00333333333333,0.0733333333333,0.0233333333333,9125
0.00666666666667,0.005,0.14,0.0233333333333,0.825,9126
0.905,0.0,0.0,0.0316666666667,0.0633333333333,9127
0.00333333333333,0.00333333333333,0.12,0.0,0.873333333333,9128
0.293333333333,0.0,0.0633333333333,0.485,0.158333333333,9129
0.391666666667,0.0283333333333,0.0933333333333,0.0283333333333,0.458333333333,9130
0.00333333333333,0.00666666666667,0.025,0.00166666666667,0.963333333333,9131
0.111666666667,0.0,0.223333333333,0.291666666667,0.373333333333,9132
0.97,0.0,0.005,0.00166666666667,0.0233333333333,9133
0.23,0.00333333333333,0.0466666666667,0.115,0.605,9134
0.365,0.0,0.0683333333333,0.451666666667,0.115,9135
0.82,0.00333333333333,0.0133333333333,0.0116666666667,0.151666666667,9136
0.00166666666667,0.005,0.0483333333333,0.005,0.94,9137
0.305,0.0,0.0516666666667,0.563333333333,0.08,9138
0.00333333333333,0.00166666666667,0.025,0.00166666666667,0.968333333333,9139
0.64,0.0,0.0,0.101666666667,0.258333333333,9140
0.523333333333,0.0,0.0333333333333,0.381666666667,0.0616666666667,9141
0.055,0.0,0.253333333333,0.43,0.261666666667,9142
0.005,0.0,0.00666666666667,0.00166666666667,0.986666666667,9143
0.0116666666667,0.0483333333333,0.0966666666667,0.00666666666667,0.836666666667,9144
0.04,0.0,0.128333333333,0.643333333333,0.188333333333,9145
0.153333333333,0.0,0.161666666667,0.39,0.295,9146
0.466666666667,0.00333333333333,0.05,0.0633333333333,0.416666666667,9147
0.261666666667,0.0,0.095,0.15,0.493333333333,9148
0.0783333333333,0.00333333333333,0.08,0.475,0.363333333333,9149
0.00666666666667,0.025,0.0966666666667,0.005,0.866666666667,9150
0.213333333333,0.0,0.326666666667,0.346666666667,0.113333333333,9151
0.438333333333,0.05,0.0783333333333,0.163333333333,0.27,9152
0.983333333333,0.0,0.0,0.00166666666667,0.015,9153
0.0,0.0133333333333,0.0283333333333,0.0,0.958333333333,9154
0.191666666667,0.0266666666667,0.153333333333,0.03,0.598333333333,9155
0.0,0.015,0.015,0.00166666666667,0.968333333333,9156
0.0116666666667,0.00666666666667,0.47,0.025,0.486666666667,9157
0.636666666667,0.0,0.0116666666667,0.13,0.221666666667,9158
0.915,0.00666666666667,0.00166666666667,0.00166666666667,0.075,9159
0.84,0.0,0.00666666666667,0.0216666666667,0.131666666667,9160
0.00333333333333,0.00666666666667,0.02,0.00166666666667,0.968333333333,9161
0.958333333333,0.0,0.005,0.00333333333333,0.0333333333333,9162
0.201666666667,0.0133333333333,0.0383333333333,0.14,0.606666666667,9163
0.265,0.163333333333,0.213333333333,0.00666666666667,0.351666666667,9164
0.181666666667,0.0416666666667,0.0733333333333,0.00666666666667,0.696666666667,9165
0.0183333333333,0.00666666666667,0.236666666667,0.005,0.733333333333,9166
0.666666666667,0.0,0.00666666666667,0.22,0.106666666667,9167
0.9825,0.0,0.0,0.005,0.0125,9168
0.745,0.0,0.01,0.163333333333,0.0816666666667,9169
0.423333333333,0.005,0.0516666666667,0.471666666667,0.0483333333333,9170
0.0,0.035,0.014880952381,0.0,0.950119047619,9171
0.465,0.0133333333333,0.0383333333333,0.211666666667,0.271666666667,9172
0.01,0.00666666666667,0.601666666667,0.0116666666667,0.37,9173
0.671666666667,0.0,0.0133333333333,0.0133333333333,0.301666666667,9174
0.855,0.0,0.04,0.0816666666667,0.0233333333333,9175
0.616,0.00166666666667,0.03,0.295666666667,0.0566666666667,9176
0.0,0.00166666666667,0.0133333333333,0.0,0.985,9177
0.0116666666667,0.005,0.161666666667,0.00666666666667,0.815,9178
0.64,0.0,0.0133333333333,0.0116666666667,0.335,9179
0.536666666667,0.0,0.005,0.23,0.228333333333,9180
0.908333333333,0.0,0.0,0.0,0.0916666666667,9181
0.125,0.005,0.0516666666667,0.566666666667,0.251666666667,9182
0.525,0.00166666666667,0.04,0.0866666666667,0.346666666667,9183
0.203333333333,0.0,0.0516666666667,0.065,0.68,9184
0.311666666667,0.00166666666667,0.0433333333333,0.23,0.413333333333,9185
0.851666666667,0.00166666666667,0.005,0.0966666666667,0.045,9186
0.878333333333,0.00166666666667,0.0,0.0,0.12,9187
0.171666666667,0.04,0.0933333333333,0.025,0.67,9188
0.01,0.015,0.625,0.13,0.22,9189
0.71,0.0,0.0,0.0116666666667,0.278333333333,9190
0.883333333333,0.0,0.00166666666667,0.00333333333333,0.111666666667,9191
0.005,0.005,0.231666666667,0.0,0.758333333333,9192
0.578333333333,0.0,0.0733333333333,0.121666666667,0.226666666667,9193
0.780277777778,0.0,0.0116666666667,0.0183333333333,0.189722222222,9194
0.00333333333333,0.0116666666667,0.295583333333,0.0133333333333,0.676083333333,9195
0.361666666667,0.0,0.005,0.428333333333,0.205,9196
0.753333333333,0.0,0.0216666666667,0.095,0.13,9197
0.633333333333,0.0,0.005,0.0366666666667,0.325,9198
0.946833333333,0.0,0.00333333333333,0.00833333333333,0.0415,9199
0.841666666667,0.0,0.00333333333333,0.0416666666667,0.113333333333,9200
0.168333333333,0.06,0.165,0.0266666666667,0.58,9201
0.336666666667,0.0233333333333,0.0183333333333,0.3,0.321666666667,9202
0.00333333333333,0.00833333333333,0.195,0.05,0.743333333333,9203
0.285,0.0,0.055,0.616666666667,0.0433333333333,9204
0.0883333333333,0.00333333333333,0.14,0.491111111111,0.277222222222,9205
0.138333333333,0.0,0.23,0.1575,0.474166666667,9206
0.728333333333,0.0,0.00166666666667,0.0483333333333,0.221666666667,9207
0.00166666666667,0.0133333333333,0.0533333333333,0.00333333333333,0.928333333333,9208
0.353333333333,0.0,0.005,0.173333333333,0.468333333333,9209
0.00166666666667,0.00166666666667,0.035,0.0,0.961666666667,9210
0.388333333333,0.0,0.0,0.121666666667,0.49,9211
0.47,0.0,0.156666666667,0.22,0.153333333333,9212
0.0,0.05,0.02,0.0,0.93,9213
0.300277777778,0.0,0.005,0.0333333333333,0.661388888889,9214
0.39,0.0216666666667,0.0783333333333,0.0333333333333,0.476666666667,9215
0.428333333333,0.0,0.31,0.165,0.0966666666667,9216
0.328333333333,0.00666666666667,0.00666666666667,0.0533333333333,0.605,9217
0.176666666667,0.1,0.125,0.00333333333333,0.595,9218
0.964166666667,0.0,0.0,0.00666666666667,0.0291666666667,9219
0.473333333333,0.0,0.01,0.406666666667,0.11,9220
0.0133333333333,0.0,0.226666666667,0.526666666667,0.233333333333,9221
0.0816666666667,0.00666666666667,0.213333333333,0.0283333333333,0.67,9222
0.940833333333,0.0,0.01,0.0166666666667,0.0325,9223
0.0316666666667,0.0,0.148333333333,0.371666666667,0.448333333333,9224
0.453333333333,0.01,0.145,0.0816666666667,0.31,9225
0.206666666667,0.00666666666667,0.0302777777778,0.118333333333,0.638055555556,9226
0.571111111111,0.0,0.005,0.358888888889,0.065,9227
0.52,0.0,0.0383333333333,0.0933333333333,0.348333333333,9228
0.82,0.0,0.00666666666667,0.0233333333333,0.15,9229
0.0,0.005,0.0791666666667,0.0583333333333,0.8575,9230
0.00333333333333,0.00166666666667,0.0883333333333,0.0166666666667,0.89,9231
0.0283333333333,0.0116666666667,0.111666666667,0.0133333333333,0.835,9232
0.25,0.0,0.0383333333333,0.57,0.141666666667,9233
0.653333333333,0.0,0.00333333333333,0.113333333333,0.23,9234
0.0933333333333,0.0,0.14,0.285,0.481666666667,9235
0.295,0.005,0.0383333333333,0.448333333333,0.213333333333,9236
0.535,0.0,0.0166666666667,0.0516666666667,0.396666666667,9237
0.81,0.0,0.0133333333333,0.126666666667,0.05,9238
0.03,0.09,0.01,0.00166666666667,0.868333333333,9239
0.0416666666667,0.00166666666667,0.0283333333333,0.0466666666667,0.881666666667,9240
0.106666666667,0.00166666666667,0.0183333333333,0.085,0.788333333333,9241
0.983333333333,0.00166666666667,0.0,0.00333333333333,0.0116666666667,9242
0.343333333333,0.005,0.0333333333333,0.15,0.468333333333,9243
0.98,0.0,0.0,0.01,0.01,9244
0.00166666666667,0.0966666666667,0.00444444444444,0.0,0.897222222222,9245
0.975833333333,0.00166666666667,0.0,0.0,0.0225,9246
0.675,0.00166666666667,0.005,0.18,0.138333333333,9247
0.233333333333,0.01,0.0266666666667,0.633333333333,0.0966666666667,9248
0.550925925926,0.0,0.0416666666667,0.310740740741,0.0966666666667,9249
0.421666666667,0.00166666666667,0.00333333333333,0.035,0.538333333333,9250
0.005,0.0116666666667,0.0166666666667,0.00166666666667,0.965,9251
0.879583333333,0.0,0.0,0.11,0.0104166666667,9252
0.36,0.0,0.0266666666667,0.12,0.493333333333,9253
0.00166666666667,0.09,0.0583333333333,0.00666666666667,0.843333333333,9254
0.315,0.0,0.0133333333333,0.426666666667,0.245,9255
0.00666666666667,0.025,0.0633333333333,0.463333333333,0.441666666667,9256
0.773333333333,0.0,0.0233333333333,0.0433333333333,0.16,9257
0.811666666667,0.0,0.0,0.11,0.0783333333333,9258
0.0183333333333,0.06,0.341666666667,0.01,0.57,9259
0.0,0.005,0.0183333333333,0.00166666666667,0.975,9260
0.191666666667,0.0,0.02,0.436666666667,0.351666666667,9261
0.103333333333,0.00166666666667,0.138333333333,0.348333333333,0.408333333333,9262
0.657638888889,0.0,0.0,0.16,0.182361111111,9263
0.695,0.0,0.0433333333333,0.181666666667,0.08,9264
0.945468253968,0.00333333333333,0.005,0.0116666666667,0.0345317460317,9265
0.821666666667,0.0,0.00166666666667,0.0483333333333,0.128333333333,9266
0.0,0.00333333333333,0.00666666666667,0.0,0.99,9267
0.0533333333333,0.0183333333333,0.17,0.253333333333,0.505,9268
0.923333333333,0.00166666666667,0.0333333333333,0.00166666666667,0.04,9269
0.298333333333,0.0,0.00666666666667,0.26,0.435,9270
0.981666666667,0.0,0.00166666666667,0.0,0.0166666666667,9271
0.0,0.00166666666667,0.06,0.0,0.938333333333,9272
0.0133333333333,0.00333333333333,0.358333333333,0.01,0.615,9273
0.915,0.0,0.0,0.0316666666667,0.0533333333333,9274
0.451111111111,0.0,0.0533333333333,0.1,0.395555555556,9275
0.975,0.0,0.00166666666667,0.00166666666667,0.0216666666667,9276
0.371666666667,0.005,0.0266666666667,0.524861111111,0.0718055555556,9277
0.835,0.0,0.0,0.0233333333333,0.141666666667,9278
0.571666666667,0.0,0.0233333333333,0.303333333333,0.101666666667,9279
0.438333333333,0.0,0.02,0.228333333333,0.313333333333,9280
0.956666666667,0.0,0.0,0.00666666666667,0.0366666666667,9281
0.31,0.0,0.09,0.368333333333,0.231666666667,9282
0.818194444444,0.0,0.00166666666667,0.0684722222222,0.111666666667,9283
0.418333333333,0.0,0.03,0.288333333333,0.263333333333,9284
0.343333333333,0.00333333333333,0.0533333333333,0.106666666667,0.493333333333,9285
0.29,0.00333333333333,0.0316666666667,0.506666666667,0.168333333333,9286
0.81,0.00333333333333,0.01,0.0516666666667,0.125,9287
0.175,0.0,0.0883333333333,0.338333333333,0.398333333333,9288
0.0133333333333,0.0283333333333,0.0797222222222,0.02,0.858611111111,9289
0.598333333333,0.0,0.00833333333333,0.318333333333,0.075,9290
0.238333333333,0.0,0.151666666667,0.411666666667,0.198333333333,9291
0.411666666667,0.00333333333333,0.0116666666667,0.496666666667,0.0766666666667,9292
0.788333333333,0.0,0.0,0.145,0.0666666666667,9293
0.201666666667,0.00666666666667,0.085,0.413333333333,0.293333333333,9294
0.529305555556,0.0,0.00666666666667,0.0283333333333,0.435694444444,9295
0.95875,0.0,0.0,0.0129166666667,0.0283333333333,9296
0.00833333333333,0.0116666666667,0.015,0.0,0.965,9297
0.82,0.00166666666667,0.005,0.141666666667,0.0316666666667,9298
0.0216666666667,0.0466666666667,0.606666666667,0.0183333333333,0.306666666667,9299
0.00333333333333,0.01,0.171666666667,0.00833333333333,0.806666666667,9300
0.855,0.0,0.00166666666667,0.005,0.138333333333,9301
0.296666666667,0.00166666666667,0.145,0.436666666667,0.12,9302
0.06,0.0,0.04,0.166666666667,0.733333333333,9303
0.847222222222,0.0,0.0,0.04,0.112777777778,9304
0.343333333333,0.005,0.215,0.0733333333333,0.363333333333,9305
0.015,0.01,0.28,0.0216666666667,0.673333333333,9306
0.821666666667,0.0,0.0,0.156666666667,0.0216666666667,9307
0.500833333333,0.00166666666667,0.00166666666667,0.45,0.0458333333333,9308
0.275,0.00166666666667,0.0383333333333,0.285,0.4,9309
0.00166666666667,0.02,0.00333333333333,0.0,0.975,9310
0.356666666667,0.0,0.0166666666667,0.113888888889,0.512777777778,9311
0.37,0.293333333333,0.13,0.00333333333333,0.203333333333,9312
0.01,0.0,0.408333333333,0.0283333333333,0.553333333333,9313
0.293333333333,0.0,0.0416666666667,0.464722222222,0.200277777778,9314
0.678333333333,0.0,0.0116666666667,0.168333333333,0.141666666667,9315
0.085,0.14,0.201666666667,0.0,0.573333333333,9316
0.48,0.0,0.07,0.428333333333,0.0216666666667,9317
0.065,0.0683333333333,0.326666666667,0.00666666666667,0.533333333333,9318
0.668055555556,0.00833333333333,0.00166666666667,0.03,0.291944444444,9319
0.945,0.0,0.0,0.045,0.01,9320
0.289444444444,0.0,0.00333333333333,0.065,0.642222222222,9321
0.433333333333,0.0,0.01,0.353333333333,0.203333333333,9322
0.388333333333,0.0,0.0416666666667,0.141666666667,0.428333333333,9323
0.06,0.00333333333333,0.0683333333333,0.5575,0.310833333333,9324
0.839444444444,0.005,0.0,0.00833333333333,0.147222222222,9325
0.225,0.0,0.035,0.58,0.16,9326
0.286666666667,0.0,0.0233333333333,0.241666666667,0.448333333333,9327
0.685,0.0,0.04,0.198333333333,0.0766666666667,9328
0.461666666667,0.0,0.01,0.321666666667,0.206666666667,9329
0.55,0.0,0.02,0.181666666667,0.248333333333,9330
0.406666666667,0.0,0.0133333333333,0.276666666667,0.303333333333,9331
0.201666666667,0.005,0.075,0.123333333333,0.595,9332
0.0,0.01,0.00666666666667,0.0,0.983333333333,9333
0.328333333333,0.0216666666667,0.263333333333,0.12,0.266666666667,9334
0.581666666667,0.0,0.0116666666667,0.323333333333,0.0833333333333,9335
0.51,0.0,0.04,0.366666666667,0.0833333333333,9336
0.305,0.0,0.158333333333,0.24,0.296666666667,9337
0.97,0.0,0.0,0.02,0.01,9338
0.0266666666667,0.01,0.0822222222222,0.01,0.871111111111,9339
0.441666666667,0.0,0.025,0.318333333333,0.215,9340
0.0466666666667,0.0,0.0666666666667,0.246666666667,0.64,9341
0.658666666667,0.0,0.00333333333333,0.198333333333,0.139666666667,9342
0.59,0.045,0.0183333333333,0.161666666667,0.185,9343
0.288333333333,0.0,0.0316666666667,0.531666666667,0.148333333333,9344
0.821666666667,0.0,0.0,0.00666666666667,0.171666666667,9345
0.45,0.106666666667,0.16,0.00333333333333,0.28,9346
0.491666666667,0.0,0.0133333333333,0.33,0.165,9347
0.0533333333333,0.0466666666667,0.521666666667,0.00166666666667,0.376666666667,9348
0.401666666667,0.0,0.0383333333333,0.268333333333,0.291666666667,9349
0.00333333333333,0.0183333333333,0.101666666667,0.0,0.876666666667,9350
0.585,0.0,0.0183333333333,0.278333333333,0.118333333333,9351
0.148333333333,0.0583333333333,0.035,0.01,0.748333333333,9352
0.608333333333,0.0,0.00166666666667,0.0266666666667,0.363333333333,9353
0.383333333333,0.015,0.0483333333333,0.283333333333,0.27,9354
0.948333333333,0.0,0.0,0.01,0.0416666666667,9355
0.22,0.0116666666667,0.0283333333333,0.178333333333,0.561666666667,9356
0.405,0.0,0.0233333333333,0.315,0.256666666667,9357
0.84,0.0,0.01,0.11,0.04,9358
0.00833333333333,0.01,0.266666666667,0.0233333333333,0.691666666667,9359
0.0,0.0183333333333,0.0233333333333,0.00333333333333,0.955,9360
0.005,0.005,0.466666666667,0.04,0.483333333333,9361
0.313333333333,0.0,0.0216666666667,0.361666666667,0.303333333333,9362
0.208333333333,0.121666666667,0.108333333333,0.005,0.556666666667,9363
0.906666666667,0.0,0.0,0.00666666666667,0.0866666666667,9364
0.226666666667,0.00166666666667,0.045,0.556666666667,0.17,9365
0.585,0.0,0.04,0.29,0.085,9366
0.02,0.02,0.325,0.0166666666667,0.618333333333,9367
0.648333333333,0.0,0.00333333333333,0.0783333333333,0.27,9368
0.64,0.0,0.00833333333333,0.18,0.171666666667,9369
0.0583333333333,0.0383333333333,0.235,0.168333333333,0.5,9370
0.0316666666667,0.00166666666667,0.095,0.396666666667,0.475,9371
0.0116666666667,0.0,0.548333333333,0.0283333333333,0.411666666667,9372
0.99,0.0,0.0,0.0,0.01,9373
0.00833333333333,0.0133333333333,0.381666666667,0.00166666666667,0.595,9374
0.7,0.0,0.0166666666667,0.231666666667,0.0516666666667,9375
0.383333333333,0.00333333333333,0.0166666666667,0.318333333333,0.278333333333,9376
0.631666666667,0.0,0.00166666666667,0.0716666666667,0.295,9377
0.0433333333333,0.00166666666667,0.33,0.275,0.35,9378
0.496666666667,0.0,0.0133333333333,0.0166666666667,0.473333333333,9379
0.65,0.00333333333333,0.00666666666667,0.0683333333333,0.271666666667,9380
0.13,0.005,0.271666666667,0.01,0.583333333333,9381
0.533333333333,0.0,0.0683333333333,0.155,0.243333333333,9382
0.07,0.0,0.09,0.365,0.475,9383
0.791666666667,0.0,0.00666666666667,0.095,0.106666666667,9384
0.35,0.0,0.0333333333333,0.365,0.251666666667,9385
0.633333333333,0.0,0.00333333333333,0.328333333333,0.035,9386
0.806666666667,0.0366666666667,0.0383333333333,0.015,0.103333333333,9387
0.82,0.00333333333333,0.00833333333333,0.0,0.168333333333,9388
0.00833333333333,0.0,0.691666666667,0.065,0.235,9389
0.456666666667,0.00166666666667,0.0216666666667,0.198333333333,0.321666666667,9390
0.491666666667,0.0,0.0283333333333,0.188333333333,0.291666666667,9391
0.218333333333,0.0133333333333,0.13,0.0816666666667,0.556666666667,9392
0.611666666667,0.0,0.0133333333333,0.218333333333,0.156666666667,9393
0.0,0.00333333333333,0.005,0.0,0.991666666667,9394
0.353333333333,0.00666666666667,0.0283333333333,0.178333333333,0.433333333333,9395
0.05,0.0,0.17,0.37,0.41,9396
0.938333333333,0.0,0.0,0.025,0.0366666666667,9397
0.64625,0.00166666666667,0.02,0.015,0.317083333333,9398
0.46,0.0,0.00833333333333,0.245,0.286666666667,9399
0.918333333333,0.0,0.0,0.00333333333333,0.0783333333333,9400
0.00166666666667,0.0133333333333,0.0216666666667,0.0,0.963333333333,9401
0.565,0.0,0.03,0.333333333333,0.0716666666667,9402
0.635,0.00166666666667,0.01,0.0916666666667,0.261666666667,9403
0.155,0.0,0.0616666666667,0.28,0.503333333333,9404
0.852083333333,0.005,0.00166666666667,0.035,0.10625,9405
0.185,0.0,0.0316666666667,0.133333333333,0.65,9406
0.228333333333,0.0,0.163333333333,0.188333333333,0.42,9407
0.243333333333,0.00166666666667,0.0216666666667,0.321666666667,0.411666666667,9408
0.948333333333,0.0,0.0,0.0166666666667,0.035,9409
0.203333333333,0.01,0.025,0.68,0.0816666666667,9410
0.005,0.00333333333333,0.123333333333,0.005,0.863333333333,9411
0.211666666667,0.0883333333333,0.075,0.0116666666667,0.613333333333,9412
0.305,0.0,0.0433333333333,0.361666666667,0.29,9413
0.8525,0.0,0.00333333333333,0.0516666666667,0.0925,9414
0.00166666666667,0.00333333333333,0.0133333333333,0.0,0.981666666667,9415
0.06,0.0,0.1,0.211666666667,0.628333333333,9416
0.198333333333,0.0,0.0266666666667,0.62,0.155,9417
0.988333333333,0.0,0.0,0.00166666666667,0.01,9418
0.503333333333,0.0,0.0166666666667,0.206666666667,0.273333333333,9419
0.78,0.0,0.0,0.04,0.18,9420
0.846583333333,0.0,0.00166666666667,0.0484166666667,0.103333333333,9421
0.0533333333333,0.005,0.166666666667,0.268333333333,0.506666666667,9422
0.433333333333,0.0,0.105,0.271666666667,0.19,9423
0.47,0.0,0.015,0.216666666667,0.298333333333,9424
0.0,0.035,0.0133333333333,0.0,0.951666666667,9425
0.436666666667,0.0,0.025,0.388333333333,0.15,9426
0.4175,0.0,0.0,0.00166666666667,0.580833333333,9427
0.0433333333333,0.0,0.218333333333,0.268333333333,0.47,9428
0.00166666666667,0.0116666666667,0.01,0.0,0.976666666667,9429
0.771666666667,0.0,0.00166666666667,0.07,0.156666666667,9430
0.0216666666667,0.0,0.176666666667,0.675416666667,0.12625,9431
0.105,0.0,0.0283333333333,0.506666666667,0.36,9432
0.336666666667,0.0,0.025,0.483333333333,0.155,9433
0.17,0.08,0.323333333333,0.0416666666667,0.385,9434
0.385,0.0,0.0316666666667,0.258333333333,0.325,9435
0.261666666667,0.0,0.328333333333,0.0683333333333,0.341666666667,9436
0.0,0.0,0.0266666666667,0.0,0.973333333333,9437
0.636666666667,0.0,0.00166666666667,0.15,0.211666666667,9438
0.525,0.0,0.04,0.285,0.15,9439
0.0466666666667,0.00333333333333,0.0366666666667,0.045,0.868333333333,9440
0.0,0.00333333333333,0.0833333333333,0.0,0.913333333333,9441
0.0133333333333,0.01,0.588333333333,0.04,0.348333333333,9442
0.68875,0.0,0.0133333333333,0.0216666666667,0.27625,9443
0.666666666667,0.0,0.00166666666667,0.12,0.211666666667,9444
0.0183333333333,0.0116666666667,0.055,0.558333333333,0.356666666667,9445
0.27875,0.0,0.0216666666667,0.422916666667,0.276666666667,9446
0.835,0.0,0.0183333333333,0.0283333333333,0.118333333333,9447
0.341666666667,0.0,0.0183333333333,0.49,0.15,9448
0.00666666666667,0.0483333333333,0.0377083333333,0.0433333333333,0.863958333333,9449
0.956666666667,0.0,0.0,0.0216666666667,0.0216666666667,9450
0.313333333333,0.005,0.08,0.0833333333333,0.518333333333,9451
0.256666666667,0.00333333333333,0.0683333333333,0.52,0.151666666667,9452
0.0333333333333,0.0,0.15,0.231666666667,0.585,9453
0.426666666667,0.0,0.0766666666667,0.328333333333,0.168333333333,9454
0.821666666667,0.0,0.00333333333333,0.145,0.03,9455
0.371666666667,0.0,0.0233333333333,0.23,0.375,9456
0.005,0.00166666666667,0.296666666667,0.00333333333333,0.693333333333,9457
0.716111111111,0.0,0.0,0.115555555556,0.168333333333,9458
0.313333333333,0.0,0.175,0.306666666667,0.205,9459
0.33,0.0283333333333,0.0183333333333,0.336666666667,0.286666666667,9460
0.0466666666667,0.0,0.075,0.37,0.508333333333,9461
0.426666666667,0.113333333333,0.0633333333333,0.141666666667,0.255,9462
0.321666666667,0.0,0.0983333333333,0.348333333333,0.231666666667,9463
0.03,0.00166666666667,0.29,0.216666666667,0.461666666667,9464
0.99,0.0,0.0,0.00333333333333,0.00666666666667,9465
0.00666666666667,0.0383333333333,0.0105555555556,0.168333333333,0.776111111111,9466
0.585833333333,0.0,0.005,0.215833333333,0.193333333333,9467
0.941666666667,0.0,0.0,0.00333333333333,0.055,9468
0.148333333333,0.0,0.248333333333,0.448333333333,0.155,9469
0.00166666666667,0.00166666666667,0.03,0.00166666666667,0.965,9470
0.601666666667,0.0,0.01,0.223333333333,0.165,9471
0.67,0.00333333333333,0.0483333333333,0.186666666667,0.0916666666667,9472
0.35,0.00333333333333,0.025,0.56,0.0616666666667,9473
0.0,0.015,0.036,0.00333333333333,0.945666666667,9474
0.0933333333333,0.0716666666667,0.15,0.0616666666667,0.623333333333,9475
0.615,0.00166666666667,0.0983333333333,0.115,0.17,9476
0.381666666667,0.0,0.0183333333333,0.13,0.47,9477
0.11,0.0,0.0116666666667,0.0733333333333,0.805,9478
0.7,0.0,0.0116666666667,0.125,0.163333333333,9479
0.74,0.0,0.0,0.025,0.235,9480
0.0,0.00333333333333,0.00333333333333,0.0,0.993333333333,9481
0.336666666667,0.0566666666667,0.025,0.00666666666667,0.575,9482
0.138333333333,0.0,0.18,0.64,0.0416666666667,9483
0.0,0.0116666666667,0.0666666666667,0.0366666666667,0.885,9484
0.025,0.0,0.263333333333,0.548333333333,0.163333333333,9485
0.622222222222,0.0,0.00333333333333,0.289444444444,0.085,9486
0.858333333333,0.0,0.00166666666667,0.111666666667,0.0283333333333,9487
0.186666666667,0.0,0.01,0.703333333333,0.1,9488
0.625858585859,0.0,0.00333333333333,0.00666666666667,0.364141414141,9489
0.256666666667,0.0116666666667,0.156666666667,0.436666666667,0.138333333333,9490
0.461666666667,0.00166666666667,0.0433333333333,0.0733333333333,0.42,9491
0.675,0.00333333333333,0.0833333333333,0.178333333333,0.06,9492
0.58,0.0,0.01,0.358333333333,0.0516666666667,9493
0.145,0.005,0.203333333333,0.0216666666667,0.625,9494
0.763333333333,0.0,0.0733333333333,0.123333333333,0.04,9495
0.00333333333333,0.00166666666667,0.0183333333333,0.0,0.976666666667,9496
0.188333333333,0.0133333333333,0.0833333333333,0.0183333333333,0.696666666667,9497
0.276666666667,0.0,0.0116666666667,0.366666666667,0.345,9498
0.798333333333,0.0,0.00333333333333,0.0466666666667,0.151666666667,9499
0.563333333333,0.0,0.0133333333333,0.218333333333,0.205,9500
0.08,0.11,0.141666666667,0.015,0.653333333333,9501
0.115,0.0,0.181666666667,0.555,0.148333333333,9502
0.0116666666667,0.01,0.0715277777778,0.0233333333333,0.883472222222,9503
0.553333333333,0.0,0.01,0.376666666667,0.06,9504
0.511666666667,0.0,0.00833333333333,0.14,0.34,9505
0.01,0.0,0.0866666666667,0.79,0.113333333333,9506
0.447916666667,0.0,0.0266666666667,0.195,0.330416666667,9507
0.386666666667,0.00333333333333,0.025,0.193333333333,0.391666666667,9508
0.0,0.00666666666667,0.0155555555556,0.00333333333333,0.974444444444,9509
0.708333333333,0.0,0.0,0.0566666666667,0.235,9510
0.0883333333333,0.201666666667,0.128333333333,0.0183333333333,0.563333333333,9511
0.709472222222,0.0,0.045,0.0616666666667,0.183861111111,9512
0.126666666667,0.0,0.00833333333333,0.161666666667,0.703333333333,9513
0.238333333333,0.0,0.125,0.511666666667,0.125,9514
0.55,0.0,0.02,0.405,0.025,9515
0.185,0.0,0.0283333333333,0.388333333333,0.398333333333,9516
0.0,0.0183333333333,0.0416666666667,0.00166666666667,0.938333333333,9517
0.04,0.131666666667,0.136666666667,0.06,0.631666666667,9518
0.326666666667,0.00666666666667,0.025,0.46,0.181666666667,9519
0.00166666666667,0.00166666666667,0.06,0.00333333333333,0.933333333333,9520
0.0416666666667,0.0,0.118333333333,0.461666666667,0.378333333333,9521
0.548333333333,0.0,0.0183333333333,0.148333333333,0.285,9522
0.31,0.0,0.0116666666667,0.623333333333,0.055,9523
0.363333333333,0.0,0.075,0.375,0.186666666667,9524
0.386666666667,0.00166666666667,0.025,0.095,0.491666666667,9525
0.572361111111,0.0,0.0116666666667,0.184305555556,0.231666666667,9526
0.928333333333,0.0,0.0,0.00833333333333,0.0633333333333,9527
0.596666666667,0.0,0.015,0.0216666666667,0.366666666667,9528
0.565,0.0,0.0116666666667,0.246666666667,0.176666666667,9529
0.0533333333333,0.0,0.035,0.716666666667,0.195,9530
0.894055555556,0.0,0.00833333333333,0.0,0.0976111111111,9531
0.761666666667,0.00666666666667,0.00166666666667,0.12,0.11,9532
