Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.778333333333,0.0,0.015,0.121666666667,0.085,10212
0.275,0.00833333333333,0.00166666666667,0.015,0.7,10213
0.373333333333,0.0,0.146666666667,0.413333333333,0.0666666666667,10214
0.493333333333,0.00166666666667,0.163333333333,0.21,0.131666666667,10215
0.55,0.005,0.0566666666667,0.0883333333333,0.3,10216
0.493333333333,0.0,0.02,0.346666666667,0.14,10217
0.0,0.00833333333333,0.0394444444444,0.0,0.952222222222,10218
0.993333333333,0.0,0.0,0.005,0.00166666666667,10219
0.653333333333,0.0,0.00333333333333,0.22,0.123333333333,10220
0.97,0.0,0.0,0.00833333333333,0.0216666666667,10221
0.0,0.00666666666667,0.094880952381,0.00666666666667,0.891785714286,10222
0.0533333333333,0.00833333333333,0.08,0.424444444444,0.433888888889,10223
0.0516666666667,0.04,0.201666666667,0.0183333333333,0.688333333333,10224
0.755,0.0,0.005,0.07,0.17,10225
0.928333333333,0.0,0.005,0.00666666666667,0.06,10226
0.245,0.24,0.0233333333333,0.436666666667,0.055,10227
0.858333333333,0.005,0.00333333333333,0.116666666667,0.0166666666667,10228
0.0216666666667,0.0116666666667,0.38,0.0116666666667,0.575,10229
0.826142857143,0.0,0.0133333333333,0.00666666666667,0.153857142857,10230
0.996666666667,0.0,0.0,0.00333333333333,0.0,10231
0.00666666666667,0.00166666666667,0.386666666667,0.0266666666667,0.578333333333,10232
0.798194444444,0.0,0.005,0.1,0.0968055555556,10233
0.3,0.0,0.0433333333333,0.363333333333,0.293333333333,10234
0.223333333333,0.005,0.171666666667,0.015,0.585,10235
0.22,0.005,0.0525,0.285833333333,0.436666666667,10236
0.828333333333,0.0,0.0,0.143333333333,0.0283333333333,10237
0.598333333333,0.0,0.00666666666667,0.105,0.29,10238
0.253333333333,0.0,0.0266666666667,0.585,0.135,10239
0.241666666667,0.0,0.13,0.453333333333,0.175,10240
0.765,0.005,0.055,0.0533333333333,0.121666666667,10241
0.571666666667,0.0,0.005,0.015,0.408333333333,10242
0.476666666667,0.0,0.01,0.0583333333333,0.455,10243
0.0866666666667,0.00166666666667,0.165,0.476666666667,0.27,10244
0.00166666666667,0.0133333333333,0.0566666666667,0.00666666666667,0.921666666667,10245
0.418333333333,0.0,0.025,0.388333333333,0.168333333333,10246
0.576666666667,0.0,0.0266666666667,0.136666666667,0.26,10247
0.568333333333,0.0,0.02,0.278333333333,0.133333333333,10248
0.873333333333,0.0,0.00166666666667,0.00166666666667,0.123333333333,10249
0.273333333333,0.0,0.0216666666667,0.63,0.075,10250
0.945,0.0,0.00166666666667,0.0133333333333,0.04,10251
0.588333333333,0.00333333333333,0.0183333333333,0.185,0.205,10252
0.15,0.0,0.035,0.638333333333,0.176666666667,10253
0.893333333333,0.01,0.00333333333333,0.0116666666667,0.0816666666667,10254
0.0116666666667,0.01,0.0566666666667,0.00166666666667,0.92,10255
0.446666666667,0.0,0.04,0.298333333333,0.215,10256
0.0183333333333,0.00666666666667,0.34,0.00833333333333,0.626666666667,10257
0.306666666667,0.0,0.06,0.26,0.373333333333,10258
0.963333333333,0.0,0.0,0.00833333333333,0.0283333333333,10259
0.0,0.0372222222222,0.165,0.0,0.797777777778,10260
0.785,0.0,0.00166666666667,0.126666666667,0.0866666666667,10261
0.198333333333,0.00333333333333,0.303333333333,0.135555555556,0.359444444444,10262
0.811666666667,0.00166666666667,0.005,0.0216666666667,0.16,10263
0.82,0.0,0.00166666666667,0.0783333333333,0.1,10264
0.768333333333,0.0,0.00166666666667,0.185,0.045,10265
0.516666666667,0.0,0.025,0.185,0.273333333333,10266
0.445,0.0,0.0533333333333,0.153333333333,0.348333333333,10267
0.595,0.0,0.00833333333333,0.31,0.0866666666667,10268
0.0,0.00166666666667,0.03,0.0133333333333,0.955,10269
0.065,0.00166666666667,0.11,0.678333333333,0.145,10270
0.005,0.00666666666667,0.0683333333333,0.00333333333333,0.916666666667,10271
0.0216666666667,0.015,0.055,0.005,0.903333333333,10272
0.56,0.00166666666667,0.02,0.35,0.0683333333333,10273
0.591666666667,0.0133333333333,0.00666666666667,0.358333333333,0.03,10274
0.295,0.0,0.19,0.0383333333333,0.476666666667,10275
0.325,0.0366666666667,0.0416666666667,0.328333333333,0.268333333333,10276
0.185,0.0,0.065,0.606666666667,0.143333333333,10277
0.00833333333333,0.0433333333333,0.22,0.00666666666667,0.721666666667,10278
0.045,0.00333333333333,0.308333333333,0.0283333333333,0.615,10279
0.888333333333,0.0,0.0,0.025,0.0866666666667,10280
0.525,0.0,0.06,0.303333333333,0.111666666667,10281
0.0216666666667,0.0683333333333,0.225,0.00833333333333,0.676666666667,10282
0.0466666666667,0.005,0.241666666667,0.3,0.406666666667,10283
0.555,0.0,0.02,0.191666666667,0.233333333333,10284
0.0116666666667,0.298333333333,0.121666666667,0.0,0.568333333333,10285
0.85,0.0,0.0,0.113333333333,0.0366666666667,10286
0.756666666667,0.0166666666667,0.0716666666667,0.00666666666667,0.148333333333,10287
0.155,0.0283333333333,0.03,0.00666666666667,0.78,10288
0.393333333333,0.0,0.0266666666667,0.261666666667,0.318333333333,10289
0.356666666667,0.00166666666667,0.0366666666667,0.231666666667,0.373333333333,10290
0.0183333333333,0.0116666666667,0.456666666667,0.025,0.488333333333,10291
0.163333333333,0.00833333333333,0.0516666666667,0.165,0.611666666667,10292
0.55,0.02,0.0366666666667,0.203333333333,0.19,10293
0.0316666666667,0.0433333333333,0.236333333333,0.00333333333333,0.685333333333,10294
0.00166666666667,0.0,0.00166666666667,0.005,0.991666666667,10295
0.00833333333333,0.101666666667,0.575,0.0233333333333,0.291666666667,10296
0.711666666667,0.0,0.00333333333333,0.0333333333333,0.251666666667,10297
0.7125,0.0,0.00666666666667,0.0,0.280833333333,10298
0.265,0.0266666666667,0.0466666666667,0.0,0.661666666667,10299
0.941666666667,0.0,0.0116666666667,0.0283333333333,0.0183333333333,10300
0.671666666667,0.0,0.00833333333333,0.191666666667,0.128333333333,10301
0.727333333333,0.0,0.0,0.148333333333,0.124333333333,10302
0.316666666667,0.0,0.116666666667,0.408333333333,0.158333333333,10303
0.0466666666667,0.0116666666667,0.603333333333,0.198333333333,0.14,10304
0.171666666667,0.0,0.0333333333333,0.63,0.165,10305
0.005,0.025,0.0447222222222,0.005,0.920277777778,10306
0.774166666667,0.0,0.0,0.141666666667,0.0841666666667,10307
0.16,0.00333333333333,0.243333333333,0.0633333333333,0.53,10308
0.168333333333,0.00166666666667,0.065,0.501666666667,0.263333333333,10309
0.286666666667,0.0,0.07,0.396666666667,0.246666666667,10310
0.28,0.0,0.09,0.47,0.16,10311
0.516666666667,0.01,0.0366666666667,0.212916666667,0.22375,10312
0.998333333333,0.0,0.0,0.0,0.00166666666667,10313
0.361666666667,0.0,0.0533333333333,0.366666666667,0.218333333333,10314
0.69,0.0,0.00833333333333,0.0416666666667,0.26,10315
0.281666666667,0.0,0.035,0.635,0.0483333333333,10316
0.37875,0.0,0.138333333333,0.0583333333333,0.424583333333,10317
0.261666666667,0.165,0.178333333333,0.00333333333333,0.391666666667,10318
0.075,0.00166666666667,0.0833333333333,0.37,0.47,10319
0.331666666667,0.00166666666667,0.0233333333333,0.0783333333333,0.565,10320
0.0316666666667,0.02,0.356666666667,0.0516666666667,0.54,10321
0.341666666667,0.0,0.055,0.434722222222,0.168611111111,10322
0.01,0.0516666666667,0.371666666667,0.0316666666667,0.535,10323
0.293333333333,0.00333333333333,0.0133333333333,0.483333333333,0.206666666667,10324
0.7,0.136666666667,0.0583333333333,0.0,0.105,10325
0.005,0.0516666666667,0.493333333333,0.0133333333333,0.436666666667,10326
0.128333333333,0.0,0.0883333333333,0.211083333333,0.57225,10327
0.296666666667,0.0116666666667,0.0333333333333,0.04,0.618333333333,10328
0.525,0.00333333333333,0.0,0.398333333333,0.0733333333333,10329
0.238333333333,0.00166666666667,0.18,0.408333333333,0.171666666667,10330
0.46,0.00333333333333,0.0433333333333,0.0583333333333,0.435,10331
0.703333333333,0.0,0.0283333333333,0.095,0.173333333333,10332
0.805,0.0,0.00666666666667,0.0116666666667,0.176666666667,10333
0.45,0.0,0.015,0.456666666667,0.0783333333333,10334
0.705,0.0,0.015,0.106666666667,0.173333333333,10335
0.26,0.0,0.03,0.568333333333,0.141666666667,10336
0.63,0.0,0.005,0.198333333333,0.166666666667,10337
0.308333333333,0.0216666666667,0.0316666666667,0.508333333333,0.13,10338
0.0116666666667,0.0183333333333,0.0872222222222,0.00666666666667,0.876111111111,10339
0.365,0.0,0.035,0.471666666667,0.128333333333,10340
0.146666666667,0.00666666666667,0.113333333333,0.515,0.218333333333,10341
0.808333333333,0.0,0.0,0.0683333333333,0.123333333333,10342
0.00333333333333,0.0383333333333,0.525,0.02,0.413333333333,10343
0.773305555556,0.0,0.0,0.0166666666667,0.210027777778,10344
0.396666666667,0.0,0.105,0.298333333333,0.2,10345
0.790833333333,0.00333333333333,0.0,0.0216666666667,0.184166666667,10346
0.0166666666667,0.0866666666667,0.285,0.00833333333333,0.603333333333,10347
0.895833333333,0.0,0.00333333333333,0.0283333333333,0.0725,10348
0.0,0.0,0.0,0.0,1.0,10349
0.458333333333,0.0233333333333,0.0716666666667,0.0333333333333,0.413333333333,10350
0.0166666666667,0.025,0.311666666667,0.00833333333333,0.638333333333,10351
0.271666666667,0.00333333333333,0.01,0.49,0.225,10352
0.335,0.0,0.08,0.08,0.505,10353
0.00166666666667,0.00166666666667,0.005,0.00166666666667,0.99,10354
0.711666666667,0.0,0.025,0.191666666667,0.0716666666667,10355
0.0116666666667,0.00833333333333,0.518333333333,0.0616666666667,0.4,10356
0.311666666667,0.0,0.01,0.613333333333,0.065,10357
0.00166666666667,0.0383333333333,0.0533333333333,0.00666666666667,0.9,10358
0.755,0.0,0.00166666666667,0.0533333333333,0.19,10359
0.886666666667,0.0,0.0,0.0783333333333,0.035,10360
0.0,0.0216666666667,0.00958333333333,0.02,0.94875,10361
0.0,0.263079365079,0.0216666666667,0.0,0.715253968254,10362
0.313333333333,0.005,0.02,0.005,0.656666666667,10363
0.725,0.0,0.00666666666667,0.253333333333,0.015,10364
0.2095,0.0,0.0133333333333,0.698833333333,0.0783333333333,10365
0.28,0.0,0.0266666666667,0.145,0.548333333333,10366
0.305,0.0,0.0566666666667,0.455,0.183333333333,10367
0.913333333333,0.0,0.00166666666667,0.0566666666667,0.0283333333333,10368
0.789222222222,0.0,0.015,0.0133333333333,0.182444444444,10369
0.0,0.005,0.0733333333333,0.00333333333333,0.918333333333,10370
0.756666666667,0.00166666666667,0.015,0.113333333333,0.113333333333,10371
0.00666666666667,0.0233333333333,0.251666666667,0.0216666666667,0.696666666667,10372
0.39,0.00166666666667,0.0616666666667,0.435,0.111666666667,10373
0.0566666666667,0.00833333333333,0.261666666667,0.34,0.333333333333,10374
0.683333333333,0.0,0.015,0.0383333333333,0.263333333333,10375
0.998333333333,0.0,0.00166666666667,0.0,0.0,10376
0.84475,0.0,0.0,0.00166666666667,0.153583333333,10377
0.361666666667,0.0,0.01,0.445,0.183333333333,10378
0.943333333333,0.0,0.0116666666667,0.0,0.045,10379
0.711666666667,0.0,0.0,0.00666666666667,0.281666666667,10380
0.368333333333,0.00166666666667,0.0333333333333,0.431666666667,0.165,10381
0.413333333333,0.0,0.0266666666667,0.436666666667,0.123333333333,10382
0.473333333333,0.01,0.015,0.443333333333,0.0583333333333,10383
0.45,0.0,0.0366666666667,0.183333333333,0.33,10384
0.43,0.00166666666667,0.0133333333333,0.343333333333,0.211666666667,10385
0.206666666667,0.0,0.0683333333333,0.541666666667,0.183333333333,10386
0.723333333333,0.0,0.0216666666667,0.116666666667,0.138333333333,10387
0.64,0.0133333333333,0.0433333333333,0.075,0.228333333333,10388
0.0116666666667,0.00833333333333,0.35,0.00833333333333,0.621666666667,10389
0.288333333333,0.0,0.0233333333333,0.595,0.0933333333333,10390
0.448333333333,0.0,0.00833333333333,0.398333333333,0.145,10391
0.766666666667,0.0,0.01,0.106666666667,0.116666666667,10392
0.296666666667,0.0,0.311666666667,0.0533333333333,0.338333333333,10393
0.118333333333,0.00333333333333,0.226666666667,0.548333333333,0.103333333333,10394
0.856666666667,0.0,0.0,0.06,0.0833333333333,10395
0.546666666667,0.00166666666667,0.0,0.236666666667,0.215,10396
0.035,0.00333333333333,0.175,0.451666666667,0.335,10397
0.191666666667,0.0166666666667,0.07,0.0583333333333,0.663333333333,10398
0.045,0.0,0.32,0.24,0.395,10399
0.095,0.0116666666667,0.173333333333,0.13,0.59,10400
0.0,0.00333333333333,0.03,0.01,0.956666666667,10401
0.515,0.0,0.01,0.421666666667,0.0533333333333,10402
0.601666666667,0.0216666666667,0.0133333333333,0.0916666666667,0.271666666667,10403
0.272222222222,0.0,0.06,0.396111111111,0.271666666667,10404
0.0516666666667,0.00166666666667,0.0633333333333,0.16,0.723333333333,10405
0.386666666667,0.0,0.0283333333333,0.553333333333,0.0316666666667,10406
0.226666666667,0.0383333333333,0.11,0.393333333333,0.231666666667,10407
0.348333333333,0.00166666666667,0.0166666666667,0.353333333333,0.28,10408
0.265,0.0,0.126666666667,0.166666666667,0.441666666667,10409
0.805,0.005,0.00166666666667,0.00333333333333,0.185,10410
0.0283333333333,0.025,0.0466666666667,0.00166666666667,0.898333333333,10411
0.589222222222,0.0,0.005,0.337444444444,0.0683333333333,10412
0.278333333333,0.0,0.0383333333333,0.308793650794,0.37453968254,10413
0.396666666667,0.005,0.0466666666667,0.445,0.106666666667,10414
0.725,0.0,0.00166666666667,0.228333333333,0.045,10415
0.393333333333,0.0,0.0166666666667,0.0466666666667,0.543333333333,10416
0.00166666666667,0.0216666666667,0.0816666666667,0.0,0.895,10417
0.52,0.0,0.0433333333333,0.0433333333333,0.393333333333,10418
0.00333333333333,0.005,0.0425,0.00166666666667,0.9475,10419
0.00166666666667,0.0216666666667,0.0216666666667,0.0,0.955,10420
0.581666666667,0.0,0.005,0.111666666667,0.301666666667,10421
0.799277777778,0.0,0.00333333333333,0.0591666666667,0.138222222222,10422
0.991666666667,0.0,0.0,0.0,0.00833333333333,10423
0.28,0.0,0.0583333333333,0.6,0.0616666666667,10424
0.905,0.0,0.00333333333333,0.0716666666667,0.02,10425
0.666666666667,0.0,0.00833333333333,0.248333333333,0.0766666666667,10426
0.178333333333,0.005,0.0466666666667,0.58,0.19,10427
0.881666666667,0.00166666666667,0.005,0.00833333333333,0.103333333333,10428
0.538333333333,0.0,0.015,0.303333333333,0.143333333333,10429
0.918333333333,0.0,0.015,0.00333333333333,0.0633333333333,10430
0.613333333333,0.005,0.0116666666667,0.0233333333333,0.346666666667,10431
0.771666666667,0.00166666666667,0.00333333333333,0.04,0.183333333333,10432
0.543333333333,0.0,0.00166666666667,0.175,0.28,10433
0.0316666666667,0.0,0.0633333333333,0.248333333333,0.656666666667,10434
0.198333333333,0.0,0.04,0.541666666667,0.22,10435
0.513333333333,0.0,0.01,0.381666666667,0.095,10436
0.98,0.0,0.00166666666667,0.0116666666667,0.00666666666667,10437
0.728333333333,0.0,0.0166666666667,0.07,0.185,10438
0.245,0.108333333333,0.0566666666667,0.293333333333,0.296666666667,10439
0.693333333333,0.00166666666667,0.00333333333333,0.04,0.261666666667,10440
0.0133333333333,0.015,0.214444444444,0.0283333333333,0.728888888889,10441
0.865,0.00166666666667,0.0,0.015,0.118333333333,10442
0.501666666667,0.00166666666667,0.0233333333333,0.261666666667,0.211666666667,10443
0.788333333333,0.00166666666667,0.0,0.00166666666667,0.208333333333,10444
0.01,0.0,0.381666666667,0.045,0.563333333333,10445
0.271666666667,0.0,0.0216666666667,0.115,0.591666666667,10446
0.0316666666667,0.0,0.175,0.455,0.338333333333,10447
0.653333333333,0.0,0.0133333333333,0.19,0.143333333333,10448
0.483888888889,0.0,0.0766666666667,0.244444444444,0.195,10449
0.533333333333,0.00833333333333,0.00666666666667,0.419166666667,0.0325,10450
0.534305555556,0.0,0.0133333333333,0.339027777778,0.113333333333,10451
0.283333333333,0.0,0.0933333333333,0.436666666667,0.186666666667,10452
0.426666666667,0.0,0.0166666666667,0.155,0.401666666667,10453
0.365,0.0,0.0183333333333,0.545,0.0716666666667,10454
0.675,0.015,0.0,0.0816666666667,0.228333333333,10455
0.831666666667,0.005,0.0,0.0233333333333,0.14,10456
0.0,0.00166666666667,0.00333333333333,0.00166666666667,0.993333333333,10457
0.035,0.0166666666667,0.158333333333,0.151666666667,0.638333333333,10458
0.515,0.0,0.00833333333333,0.155,0.321666666667,10459
0.358333333333,0.0,0.0583333333333,0.32,0.263333333333,10460
0.501666666667,0.0,0.025,0.0933333333333,0.38,10461
0.888333333333,0.0,0.0,0.0216666666667,0.09,10462
0.428333333333,0.0,0.0133333333333,0.215,0.343333333333,10463
0.323333333333,0.00833333333333,0.0733333333333,0.428333333333,0.166666666667,10464
0.0466666666667,0.00666666666667,0.09,0.688333333333,0.168333333333,10465
0.745,0.0,0.0,0.135,0.12,10466
0.00166666666667,0.01,0.201666666667,0.005,0.781666666667,10467
0.94,0.00166666666667,0.0,0.02,0.0383333333333,10468
0.833722222222,0.0,0.00833333333333,0.136277777778,0.0216666666667,10469
0.985,0.0,0.00333333333333,0.00666666666667,0.005,10470
0.0,0.0166666666667,0.126666666667,0.005,0.851666666667,10471
0.555,0.0,0.0383333333333,0.281666666667,0.125,10472
0.136666666667,0.00166666666667,0.103333333333,0.56,0.198333333333,10473
0.124444444444,0.00166666666667,0.045,0.561666666667,0.267222222222,10474
0.64,0.0,0.005,0.31,0.045,10475
0.19,0.0,0.16,0.43,0.22,10476
0.926666666667,0.00333333333333,0.00666666666667,0.0233333333333,0.04,10477
0.433333333333,0.00166666666667,0.00333333333333,0.226666666667,0.335,10478
0.38,0.0133333333333,0.156666666667,0.0183333333333,0.431666666667,10479
0.781666666667,0.00166666666667,0.0,0.0383333333333,0.178333333333,10480
0.651666666667,0.00166666666667,0.00833333333333,0.035,0.303333333333,10481
0.658333333333,0.00666666666667,0.03,0.155,0.15,10482
0.341666666667,0.0,0.03,0.06,0.568333333333,10483
0.00333333333333,0.005,0.0485436507937,0.0,0.943123015873,10484
0.0333333333333,0.01,0.463333333333,0.095,0.398333333333,10485
0.0,0.02,0.00666666666667,0.0,0.973333333333,10486
0.45,0.03,0.0633333333333,0.228333333333,0.228333333333,10487
0.385,0.0283333333333,0.14,0.243333333333,0.203333333333,10488
0.0816666666667,0.00166666666667,0.11125,0.505416666667,0.3,10489
0.316666666667,0.0,0.0216666666667,0.00833333333333,0.653333333333,10490
0.04,0.00333333333333,0.05,0.645,0.261666666667,10491
0.035,0.0,0.045,0.433333333333,0.486666666667,10492
0.145,0.0,0.00833333333333,0.065,0.781666666667,10493
0.796666666667,0.0,0.00166666666667,0.115,0.0866666666667,10494
0.926666666667,0.0,0.0,0.005,0.0683333333333,10495
0.538333333333,0.015,0.0333333333333,0.231666666667,0.181666666667,10496
0.0766666666667,0.015,0.055,0.613333333333,0.24,10497
0.71,0.0,0.00166666666667,0.171666666667,0.116666666667,10498
0.045,0.0,0.171666666667,0.206666666667,0.576666666667,10499
0.766666666667,0.0,0.00166666666667,0.166666666667,0.065,10500
0.223333333333,0.0,0.00666666666667,0.118333333333,0.651666666667,10501
0.801666666667,0.0,0.0,0.0983333333333,0.1,10502
0.308333333333,0.0,0.01,0.525,0.156666666667,10503
0.901666666667,0.0,0.00333333333333,0.0516666666667,0.0433333333333,10504
0.0,0.0,0.02,0.0,0.98,10505
0.400555555556,0.00166666666667,0.0233333333333,0.441944444444,0.1325,10506
0.265,0.00333333333333,0.103333333333,0.498333333333,0.13,10507
0.02,0.0183333333333,0.125,0.131666666667,0.705,10508
0.488333333333,0.0,0.0133333333333,0.233333333333,0.265,10509
0.837777777778,0.0,0.00333333333333,0.0483333333333,0.110555555556,10510
0.541666666667,0.0,0.00666666666667,0.27,0.181666666667,10511
0.46,0.00666666666667,0.07,0.153333333333,0.31,10512
0.07,0.00166666666667,0.261666666667,0.381666666667,0.285,10513
0.42,0.00166666666667,0.103333333333,0.136666666667,0.338333333333,10514
0.993333333333,0.0,0.0,0.00166666666667,0.005,10515
0.12,0.0216666666667,0.0833333333333,0.0333333333333,0.741666666667,10516
0.376666666667,0.0,0.00666666666667,0.136666666667,0.48,10517
0.238333333333,0.015,0.118333333333,0.453333333333,0.175,10518
0.153333333333,0.0266666666667,0.186666666667,0.0,0.633333333333,10519
0.0,0.0133333333333,0.0366666666667,0.00833333333333,0.941666666667,10520
0.015,0.0566666666667,0.36,0.00166666666667,0.566666666667,10521
0.96,0.0,0.035,0.00166666666667,0.00333333333333,10522
0.892777777778,0.0,0.01,0.0266666666667,0.0705555555556,10523
0.385,0.0,0.015,0.0466666666667,0.553333333333,10524
0.548333333333,0.0,0.0383333333333,0.09,0.323333333333,10525
0.443333333333,0.085,0.1,0.00166666666667,0.37,10526
0.806666666667,0.0,0.005,0.136666666667,0.0516666666667,10527
0.0933333333333,0.03,0.126666666667,0.045,0.705,10528
0.866666666667,0.0,0.00166666666667,0.0233333333333,0.108333333333,10529
0.788333333333,0.0,0.00333333333333,0.168333333333,0.04,10530
0.35,0.00833333333333,0.02,0.565,0.0566666666667,10531
0.00833333333333,0.00333333333333,0.0483333333333,0.00666666666667,0.933333333333,10532
0.673333333333,0.00166666666667,0.0433333333333,0.17,0.111666666667,10533
0.00833333333333,0.00833333333333,0.266666666667,0.00166666666667,0.715,10534
0.96,0.0,0.0,0.0183333333333,0.0216666666667,10535
0.461666666667,0.0,0.0533333333333,0.152222222222,0.332777777778,10536
0.635,0.0,0.04,0.191666666667,0.133333333333,10537
0.98,0.0,0.0,0.00833333333333,0.0116666666667,10538
0.646666666667,0.0,0.0283333333333,0.255,0.07,10539
0.9045,0.0,0.00333333333333,0.02,0.0721666666667,10540
0.0116666666667,0.0233333333333,0.596666666667,0.0216666666667,0.346666666667,10541
0.965,0.0,0.00166666666667,0.0133333333333,0.02,10542
0.00166666666667,0.01,0.0233333333333,0.0,0.965,10543
0.920833333333,0.0,0.01,0.00666666666667,0.0625,10544
0.335,0.0,0.0133333333333,0.255,0.396666666667,10545
0.978333333333,0.00166666666667,0.00333333333333,0.00166666666667,0.015,10546
0.476666666667,0.0,0.0,0.156666666667,0.366666666667,10547
0.0,0.00166666666667,0.005,0.0,0.993333333333,10548
0.368333333333,0.0,0.203333333333,0.37,0.0583333333333,10549
0.833333333333,0.0,0.0266666666667,0.0233333333333,0.116666666667,10550
0.275,0.0133333333333,0.035,0.498333333333,0.178333333333,10551
0.728333333333,0.0,0.0233333333333,0.193333333333,0.055,10552
0.005,0.00666666666667,0.203333333333,0.0,0.785,10553
0.815,0.0,0.0,0.00166666666667,0.183333333333,10554
0.851666666667,0.00166666666667,0.015,0.01,0.121666666667,10555
0.798333333333,0.0,0.00666666666667,0.155,0.04,10556
0.831666666667,0.0,0.0,0.118333333333,0.05,10557
0.801666666667,0.0,0.0283333333333,0.0916666666667,0.0783333333333,10558
0.233333333333,0.0,0.233333333333,0.411666666667,0.121666666667,10559
0.256666666667,0.0733333333333,0.101666666667,0.355,0.213333333333,10560
0.635833333333,0.0,0.0,0.121666666667,0.2425,10561
0.0533333333333,0.0733333333333,0.311666666667,0.0833333333333,0.478333333333,10562
0.645,0.0,0.00333333333333,0.241666666667,0.11,10563
0.748333333333,0.0,0.0,0.07,0.181666666667,10564
0.01,0.0,0.715,0.015,0.26,10565
0.356666666667,0.0,0.0233333333333,0.338333333333,0.281666666667,10566
0.355,0.0,0.0183333333333,0.158333333333,0.468333333333,10567
0.0283333333333,0.02,0.255,0.0216666666667,0.675,10568
0.85,0.00333333333333,0.00166666666667,0.0183333333333,0.126666666667,10569
0.523333333333,0.0,0.00333333333333,0.431666666667,0.0416666666667,10570
0.138333333333,0.155,0.241666666667,0.05,0.415,10571
0.451666666667,0.0,0.00166666666667,0.23,0.316666666667,10572
0.101666666667,0.0,0.135,0.5,0.263333333333,10573
0.05,0.0166666666667,0.0283333333333,0.272777777778,0.632222222222,10574
0.451666666667,0.0316666666667,0.00833333333333,0.216666666667,0.291666666667,10575
0.4975,0.0,0.0116666666667,0.236666666667,0.254166666667,10576
0.99,0.0,0.0,0.00166666666667,0.00833333333333,10577
0.348333333333,0.00333333333333,0.0733333333333,0.135,0.44,10578
0.383333333333,0.0,0.0466666666667,0.346666666667,0.223333333333,10579
0.211944444444,0.0,0.0516666666667,0.405,0.331388888889,10580
0.511666666667,0.0,0.0116666666667,0.173333333333,0.303333333333,10581
0.00666666666667,0.00666666666667,0.0316666666667,0.0483333333333,0.906666666667,10582
0.856666666667,0.0,0.0,0.0866666666667,0.0566666666667,10583
0.00333333333333,0.0,0.0383333333333,0.0,0.958333333333,10584
0.315,0.0,0.00166666666667,0.631666666667,0.0516666666667,10585
0.78,0.00166666666667,0.0133333333333,0.08,0.125,10586
0.285,0.0,0.00333333333333,0.61,0.101666666667,10587
0.241666666667,0.0,0.0266666666667,0.625,0.106666666667,10588
0.111666666667,0.00333333333333,0.0566666666667,0.358333333333,0.47,10589
0.37,0.0,0.0,0.145,0.485,10590
0.0,0.00333333333333,0.0133333333333,0.0,0.983333333333,10591
0.611666666667,0.00166666666667,0.00166666666667,0.301666666667,0.0833333333333,10592
0.196666666667,0.00166666666667,0.0433333333333,0.0866666666667,0.671666666667,10593
0.241666666667,0.0,0.123333333333,0.336666666667,0.298333333333,10594
0.246666666667,0.0,0.101666666667,0.43,0.221666666667,10595
0.065,0.005,0.215,0.435,0.28,10596
0.00666666666667,0.00166666666667,0.133333333333,0.00166666666667,0.856666666667,10597
0.733333333333,0.0,0.0116666666667,0.158333333333,0.0966666666667,10598
0.055,0.0,0.045,0.72,0.18,10599
0.44,0.0,0.0433333333333,0.425,0.0916666666667,10600
0.895,0.0,0.0,0.0166666666667,0.0883333333333,10601
0.905,0.0,0.00333333333333,0.0183333333333,0.0733333333333,10602
0.09,0.0,0.0733333333333,0.353333333333,0.483333333333,10603
0.776666666667,0.0,0.005,0.07,0.148333333333,10604
0.954444444444,0.0,0.00166666666667,0.005,0.0388888888889,10605
0.371666666667,0.0583333333333,0.158333333333,0.216666666667,0.195,10606
0.0983333333333,0.0,0.111666666667,0.32,0.47,10607
0.328333333333,0.0,0.04,0.266666666667,0.365,10608
0.931666666667,0.0,0.0,0.0466666666667,0.0216666666667,10609
0.136666666667,0.0233333333333,0.153333333333,0.005,0.681666666667,10610
0.903333333333,0.0,0.005,0.0283333333333,0.0633333333333,10611
0.428333333333,0.0,0.0633333333333,0.431666666667,0.0766666666667,10612
0.676666666667,0.0,0.0383333333333,0.131666666667,0.153333333333,10613
0.875,0.0,0.0366666666667,0.0416666666667,0.0466666666667,10614
0.130555555556,0.0,0.108333333333,0.674444444444,0.0866666666667,10615
0.413333333333,0.0,0.0316666666667,0.451666666667,0.103333333333,10616
0.133333333333,0.0,0.0416666666667,0.661666666667,0.163333333333,10617
0.5,0.0,0.0383333333333,0.431666666667,0.03,10618
0.248333333333,0.0,0.0933333333333,0.473333333333,0.185,10619
0.02,0.0,0.0766666666667,0.336666666667,0.566666666667,10620
0.00333333333333,0.0283333333333,0.113333333333,0.005,0.85,10621
0.568333333333,0.0,0.0366666666667,0.198333333333,0.196666666667,10622
0.67,0.0,0.0,0.233333333333,0.0966666666667,10623
0.0233333333333,0.035,0.115,0.00166666666667,0.825,10624
0.431666666667,0.00666666666667,0.025,0.445,0.0916666666667,10625
0.6825,0.0,0.00833333333333,0.1575,0.151666666667,10626
0.658333333333,0.0,0.00333333333333,0.275,0.0633333333333,10627
0.975,0.0,0.0,0.015,0.01,10628
0.948333333333,0.0,0.00166666666667,0.0216666666667,0.0283333333333,10629
0.0183333333333,0.0366666666667,0.461666666667,0.08,0.403333333333,10630
