Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.964166666667,0.0,0.0,0.00583333333333,0.03,9296
0.0116666666667,0.00333333333333,0.0183333333333,0.0,0.966666666667,9297
0.84,0.0,0.0,0.133333333333,0.0266666666667,9298
0.0166666666667,0.0366666666667,0.596666666667,0.03,0.32,9299
0.00166666666667,0.00666666666667,0.171666666667,0.00833333333333,0.811666666667,9300
0.866666666667,0.0,0.00166666666667,0.00333333333333,0.128333333333,9301
0.288333333333,0.00166666666667,0.123333333333,0.453333333333,0.133333333333,9302
0.0633333333333,0.0,0.0433333333333,0.218333333333,0.675,9303
0.858214285714,0.0,0.0,0.0266666666667,0.115119047619,9304
0.295,0.005,0.255,0.0466666666667,0.398333333333,9305
0.0133333333333,0.0166666666667,0.22,0.015,0.735,9306
0.791666666667,0.0,0.00166666666667,0.18,0.0266666666667,9307
0.555,0.0,0.00666666666667,0.385,0.0533333333333,9308
0.283333333333,0.0,0.035,0.26,0.421666666667,9309
0.00166666666667,0.005,0.00333333333333,0.0,0.99,9310
0.328333333333,0.0,0.0216666666667,0.121666666667,0.528333333333,9311
0.366666666667,0.311666666667,0.145,0.00333333333333,0.173333333333,9312
0.0116666666667,0.0,0.386666666667,0.0466666666667,0.555,9313
0.256666666667,0.0,0.0233333333333,0.514,0.206,9314
0.693333333333,0.0,0.00666666666667,0.15,0.15,9315
0.123333333333,0.125,0.213333333333,0.00166666666667,0.536666666667,9316
0.48,0.0,0.0683333333333,0.426666666667,0.025,9317
0.0916666666667,0.0683333333333,0.325,0.01,0.505,9318
0.675944444444,0.005,0.005,0.0266666666667,0.287388888889,9319
0.953333333333,0.0,0.0,0.0366666666667,0.01,9320
0.259583333333,0.00166666666667,0.00666666666667,0.04,0.692083333333,9321
0.435,0.0,0.00666666666667,0.331666666667,0.226666666667,9322
0.431666666667,0.0,0.035,0.146666666667,0.386666666667,9323
0.0683333333333,0.00666666666667,0.075,0.525,0.325,9324
0.849305555556,0.00833333333333,0.00166666666667,0.01,0.130694444444,9325
0.215,0.0,0.0383333333333,0.581666666667,0.165,9326
0.313333333333,0.0,0.0216666666667,0.238333333333,0.426666666667,9327
0.66,0.0,0.0433333333333,0.228333333333,0.0683333333333,9328
0.481666666667,0.00166666666667,0.00666666666667,0.318333333333,0.191666666667,9329
0.528333333333,0.0,0.0166666666667,0.183333333333,0.271666666667,9330
0.38,0.0,0.0166666666667,0.315,0.288333333333,9331
0.231666666667,0.0,0.0633333333333,0.125,0.58,9332
0.0,0.00333333333333,0.015,0.0,0.981666666667,9333
0.298333333333,0.025,0.241666666667,0.121666666667,0.313333333333,9334
0.631666666667,0.0,0.0,0.293333333333,0.075,9335
0.531666666667,0.0,0.0366666666667,0.32,0.111666666667,9336
0.3,0.0,0.128333333333,0.246666666667,0.325,9337
0.983333333333,0.0,0.0,0.0116666666667,0.005,9338
0.015,0.00833333333333,0.0733333333333,0.01,0.893333333333,9339
0.508333333333,0.00166666666667,0.0133333333333,0.331666666667,0.145,9340
0.0516666666667,0.0,0.0833333333333,0.255,0.61,9341
0.694166666667,0.0,0.0,0.153333333333,0.1525,9342
0.571666666667,0.0416666666667,0.015,0.15,0.221666666667,9343
0.313333333333,0.0,0.0233333333333,0.505,0.158333333333,9344
0.801666666667,0.0,0.0,0.00666666666667,0.191666666667,9345
0.45,0.0616666666667,0.168333333333,0.00666666666667,0.313333333333,9346
0.465,0.0,0.0133333333333,0.341666666667,0.18,9347
0.0783333333333,0.0333333333333,0.476666666667,0.0,0.411666666667,9348
0.37,0.0,0.0416666666667,0.326666666667,0.261666666667,9349
0.00833333333333,0.015,0.11,0.005,0.861666666667,9350
0.61,0.0,0.0266666666667,0.236666666667,0.126666666667,9351
0.128333333333,0.02,0.045,0.0,0.806666666667,9352
0.641666666667,0.0,0.00166666666667,0.0116666666667,0.345,9353
0.416666666667,0.015,0.0333333333333,0.27,0.265,9354
0.94,0.0,0.005,0.02,0.035,9355
0.231666666667,0.005,0.03,0.143333333333,0.59,9356
0.417222222222,0.0,0.0333333333333,0.3,0.249444444444,9357
0.841666666667,0.0,0.01,0.0916666666667,0.0566666666667,9358
0.01,0.005,0.281666666667,0.0316666666667,0.671666666667,9359
0.0,0.025,0.0177777777778,0.00833333333333,0.948888888889,9360
0.01,0.01,0.416666666667,0.0533333333333,0.51,9361
0.341666666667,0.0,0.0233333333333,0.351666666667,0.283333333333,9362
0.15,0.115,0.111666666667,0.00166666666667,0.621666666667,9363
0.878333333333,0.0,0.00166666666667,0.00166666666667,0.118333333333,9364
0.236666666667,0.0,0.0366666666667,0.58,0.146666666667,9365
0.535,0.0,0.0233333333333,0.365,0.0766666666667,9366
0.02,0.0183333333333,0.253333333333,0.0383333333333,0.67,9367
0.698333333333,0.0,0.00166666666667,0.0783333333333,0.221666666667,9368
0.63,0.0,0.01,0.181666666667,0.178333333333,9369
0.0433333333333,0.05,0.216666666667,0.193333333333,0.496666666667,9370
0.0283333333333,0.0,0.101666666667,0.361666666667,0.508333333333,9371
0.0116666666667,0.005,0.541666666667,0.055,0.386666666667,9372
0.996666666667,0.0,0.0,0.0,0.00333333333333,9373
0.0166666666667,0.0133333333333,0.371666666667,0.00666666666667,0.591666666667,9374
0.723333333333,0.0,0.00833333333333,0.21,0.0583333333333,9375
0.38,0.00333333333333,0.0266666666667,0.291666666667,0.298333333333,9376
0.598333333333,0.0,0.0,0.0766666666667,0.325,9377
0.03,0.00166666666667,0.296666666667,0.316666666667,0.355,9378
0.541666666667,0.0,0.0133333333333,0.0216666666667,0.423333333333,9379
0.605,0.00333333333333,0.00833333333333,0.0866666666667,0.296666666667,9380
0.138333333333,0.01,0.238333333333,0.0116666666667,0.601666666667,9381
0.525,0.0,0.0783333333333,0.151666666667,0.245,9382
0.075,0.0,0.115,0.338333333333,0.471666666667,9383
0.76,0.0,0.0116666666667,0.105,0.123333333333,9384
0.376666666667,0.0,0.0266666666667,0.348333333333,0.248333333333,9385
0.61,0.0,0.0,0.371666666667,0.0183333333333,9386
0.798333333333,0.0416666666667,0.0283333333333,0.03,0.101666666667,9387
0.82,0.00333333333333,0.00166666666667,0.00166666666667,0.173333333333,9388
0.015,0.00166666666667,0.671666666667,0.06,0.251666666667,9389
0.446666666667,0.00333333333333,0.0216666666667,0.208333333333,0.32,9390
0.49,0.0,0.0233333333333,0.21,0.276666666667,9391
0.215,0.0166666666667,0.128333333333,0.075,0.565,9392
0.623333333333,0.0,0.00833333333333,0.22,0.148333333333,9393
0.00333333333333,0.0,0.00333333333333,0.0,0.993333333333,9394
0.31,0.00666666666667,0.0183333333333,0.185,0.48,9395
0.05,0.00166666666667,0.168333333333,0.363333333333,0.416666666667,9396
0.946666666667,0.0,0.00166666666667,0.0183333333333,0.0333333333333,9397
0.673888888889,0.00166666666667,0.01,0.0166666666667,0.297777777778,9398
0.471666666667,0.0,0.0116666666667,0.235,0.281666666667,9399
0.94,0.0,0.0,0.00833333333333,0.0516666666667,9400
0.005,0.01,0.0322222222222,0.0,0.952777777778,9401
0.615,0.00166666666667,0.025,0.301666666667,0.0566666666667,9402
0.651666666667,0.0,0.01,0.065,0.273333333333,9403
0.161666666667,0.0,0.0566666666667,0.246666666667,0.535,9404
0.845,0.00166666666667,0.00166666666667,0.025,0.126666666667,9405
0.18,0.0,0.0233333333333,0.135,0.661666666667,9406
0.253333333333,0.0,0.131666666667,0.2,0.415,9407
0.251666666667,0.0,0.03,0.301666666667,0.416666666667,9408
0.956666666667,0.0,0.0,0.01,0.0333333333333,9409
0.221666666667,0.00833333333333,0.03,0.648333333333,0.0916666666667,9410
0.00166666666667,0.0,0.108333333333,0.00666666666667,0.883333333333,9411
0.248333333333,0.0833333333333,0.0716666666667,0.01,0.586666666667,9412
0.34,0.0,0.04,0.368333333333,0.251666666667,9413
0.8685,0.0,0.0,0.06,0.0715,9414
0.00333333333333,0.00166666666667,0.00875,0.0,0.98625,9415
0.06,0.0,0.0933333333333,0.248333333333,0.598333333333,9416
0.21,0.0,0.0233333333333,0.586666666667,0.18,9417
0.993333333333,0.0,0.0,0.0,0.00666666666667,9418
0.513333333333,0.0,0.015,0.188333333333,0.283333333333,9419
0.783666666667,0.0,0.00166666666667,0.045,0.169666666667,9420
0.856857142857,0.0,0.00166666666667,0.0414761904762,0.1,9421
0.0683333333333,0.00166666666667,0.168333333333,0.206666666667,0.555,9422
0.41,0.00166666666667,0.095,0.27,0.223333333333,9423
0.461666666667,0.0,0.025,0.178333333333,0.335,9424
0.00166666666667,0.05,0.01,0.0,0.938333333333,9425
0.446666666667,0.0,0.0333333333333,0.35,0.17,9426
0.383333333333,0.00166666666667,0.00333333333333,0.00166666666667,0.61,9427
0.0483333333333,0.0,0.203333333333,0.283333333333,0.465,9428
0.00166666666667,0.00666666666667,0.00333333333333,0.0,0.988333333333,9429
0.773333333333,0.0,0.00666666666667,0.0333333333333,0.186666666667,9430
0.0283333333333,0.0,0.143333333333,0.666666666667,0.161666666667,9431
0.085,0.00166666666667,0.0283333333333,0.528333333333,0.356666666667,9432
0.32,0.0,0.015,0.491666666667,0.173333333333,9433
0.185,0.085,0.283333333333,0.0583333333333,0.388333333333,9434
0.363333333333,0.0,0.0316666666667,0.261666666667,0.343333333333,9435
0.258333333333,0.00166666666667,0.323333333333,0.07,0.346666666667,9436
0.0,0.00333333333333,0.0233333333333,0.0,0.973333333333,9437
0.68,0.0,0.00166666666667,0.106666666667,0.211666666667,9438
0.461666666667,0.0,0.0433333333333,0.318333333333,0.176666666667,9439
0.0383333333333,0.00333333333333,0.0266666666667,0.04,0.891666666667,9440
0.00166666666667,0.01,0.0604166666667,0.0,0.927916666667,9441
0.02,0.0133333333333,0.553333333333,0.0433333333333,0.37,9442
0.669,0.0,0.01,0.0216666666667,0.299333333333,9443
0.66,0.0,0.00166666666667,0.125,0.213333333333,9444
0.0166666666667,0.00833333333333,0.0816666666667,0.538333333333,0.355,9445
0.266666666667,0.0,0.0183333333333,0.435,0.28,9446
0.825,0.0,0.0116666666667,0.045,0.118333333333,9447
0.323333333333,0.0,0.0133333333333,0.516666666667,0.146666666667,9448
0.005,0.0483333333333,0.0322222222222,0.0416666666667,0.872777777778,9449
0.953333333333,0.0,0.005,0.0266666666667,0.015,9450
0.311666666667,0.00666666666667,0.0516666666667,0.0783333333333,0.551666666667,9451
0.276666666667,0.0,0.0883333333333,0.488333333333,0.146666666667,9452
0.0316666666667,0.0,0.173333333333,0.223333333333,0.571666666667,9453
0.483333333333,0.0,0.0766666666667,0.318333333333,0.121666666667,9454
0.815,0.0,0.00333333333333,0.14,0.0416666666667,9455
0.393333333333,0.0,0.0216666666667,0.225,0.36,9456
0.00166666666667,0.00333333333333,0.276666666667,0.00833333333333,0.71,9457
0.766666666667,0.0,0.01,0.0816666666667,0.141666666667,9458
0.361666666667,0.0,0.161666666667,0.28,0.196666666667,9459
0.318333333333,0.0183333333333,0.0216666666667,0.361666666667,0.28,9460
0.0283333333333,0.00666666666667,0.0766666666667,0.415,0.473333333333,9461
0.398333333333,0.11,0.0466666666667,0.155,0.29,9462
0.321666666667,0.0,0.0933333333333,0.365,0.22,9463
0.0366666666667,0.0,0.301666666667,0.22,0.441666666667,9464
0.978333333333,0.0,0.0,0.00833333333333,0.0133333333333,9465
0.005,0.0266666666667,0.0133333333333,0.181666666667,0.773333333333,9466
0.623333333333,0.0,0.01,0.21,0.156666666667,9467
0.945,0.0,0.0,0.0,0.055,9468
0.1,0.00166666666667,0.305,0.446666666667,0.146666666667,9469
0.0,0.00166666666667,0.0283333333333,0.0,0.97,9470
0.628333333333,0.0,0.0116666666667,0.235,0.125,9471
0.651666666667,0.0,0.05,0.206666666667,0.0916666666667,9472
0.298333333333,0.00666666666667,0.0183333333333,0.603333333333,0.0733333333333,9473
0.0,0.0133333333333,0.0366666666667,0.01,0.94,9474
0.103333333333,0.08,0.133333333333,0.0566666666667,0.626666666667,9475
0.588333333333,0.00333333333333,0.106666666667,0.138333333333,0.163333333333,9476
0.365,0.0,0.02,0.148333333333,0.466666666667,9477
0.125,0.0,0.015,0.0716666666667,0.788333333333,9478
0.731666666667,0.00166666666667,0.005,0.095,0.166666666667,9479
0.778333333333,0.0,0.00166666666667,0.0216666666667,0.198333333333,9480
0.0,0.005,0.0,0.0,0.995,9481
0.366666666667,0.0483333333333,0.0266666666667,0.0116666666667,0.546666666667,9482
0.111666666667,0.00333333333333,0.208333333333,0.63,0.0466666666667,9483
0.00333333333333,0.01,0.06,0.03,0.896666666667,9484
0.0333333333333,0.0,0.235,0.578333333333,0.153333333333,9485
0.639722222222,0.0,0.0166666666667,0.2625,0.0811111111111,9486
0.878333333333,0.00333333333333,0.00333333333333,0.09,0.025,9487
0.198333333333,0.0,0.0116666666667,0.685,0.105,9488
0.637587301587,0.0,0.005,0.005,0.352412698413,9489
0.31,0.0166666666667,0.125,0.428333333333,0.12,9490
0.461666666667,0.0,0.0383333333333,0.06,0.44,9491
0.668333333333,0.0133333333333,0.08,0.145,0.0933333333333,9492
0.563333333333,0.0,0.01,0.363333333333,0.0633333333333,9493
0.15,0.00333333333333,0.2,0.0316666666667,0.615,9494
0.75,0.0,0.0683333333333,0.146666666667,0.035,9495
0.0,0.00333333333333,0.0216666666667,0.0,0.975,9496
0.19,0.0183333333333,0.103333333333,0.015,0.673333333333,9497
0.273333333333,0.0,0.00833333333333,0.35,0.368333333333,9498
0.820555555556,0.00166666666667,0.005,0.0416666666667,0.131111111111,9499
0.501666666667,0.0,0.0116666666667,0.253333333333,0.233333333333,9500
0.0733333333333,0.0833333333333,0.126666666667,0.03,0.686666666667,9501
0.131666666667,0.00166666666667,0.188333333333,0.528333333333,0.15,9502
0.0266666666667,0.0133333333333,0.0783333333333,0.0333333333333,0.848333333333,9503
0.528333333333,0.0,0.005,0.373333333333,0.0933333333333,9504
0.531666666667,0.0,0.0166666666667,0.125,0.326666666667,9505
0.0133333333333,0.00166666666667,0.110416666667,0.772916666667,0.101666666667,9506
0.432777777778,0.0,0.0216666666667,0.215,0.330555555556,9507
0.401666666667,0.0,0.0233333333333,0.196666666667,0.378333333333,9508
0.0,0.00333333333333,0.0116666666667,0.005,0.98,9509
0.715,0.0,0.00166666666667,0.06,0.223333333333,9510
0.115,0.2,0.14,0.0183333333333,0.526666666667,9511
0.716944444444,0.0,0.0316666666667,0.08,0.171388888889,9512
0.126666666667,0.0,0.0116666666667,0.123333333333,0.738333333333,9513
0.31,0.00166666666667,0.111666666667,0.458333333333,0.118333333333,9514
0.583333333333,0.00166666666667,0.02,0.371666666667,0.0233333333333,9515
0.175,0.0,0.0233333333333,0.363333333333,0.438333333333,9516
0.0,0.01,0.0166666666667,0.0,0.973333333333,9517
0.0483333333333,0.111666666667,0.13,0.0866666666667,0.623333333333,9518
0.3,0.00166666666667,0.0183333333333,0.548333333333,0.131666666667,9519
0.00666666666667,0.00833333333333,0.0583333333333,0.00333333333333,0.923333333333,9520
0.0233333333333,0.0,0.1,0.471666666667,0.405,9521
0.563333333333,0.0,0.00666666666667,0.151666666667,0.278333333333,9522
0.338333333333,0.0,0.0116666666667,0.608333333333,0.0416666666667,9523
0.336666666667,0.0,0.0516666666667,0.408333333333,0.203333333333,9524
0.418333333333,0.0,0.0166666666667,0.113333333333,0.451666666667,9525
0.584722222222,0.0,0.0133333333333,0.178611111111,0.223333333333,9526
0.925,0.0,0.00166666666667,0.005,0.0683333333333,9527
0.598333333333,0.0,0.0183333333333,0.0233333333333,0.36,9528
0.608333333333,0.0,0.00666666666667,0.213333333333,0.171666666667,9529
0.0566666666667,0.0,0.0483333333333,0.7,0.195,9530
0.905555555556,0.00166666666667,0.0116666666667,0.0,0.0811111111111,9531
0.768888888889,0.00833333333333,0.0,0.113333333333,0.109444444444,9532
0.765,0.00166666666667,0.00333333333333,0.025,0.205,9533
0.0,0.0433333333333,0.0805555555556,0.0,0.876111111111,9534
0.33,0.00166666666667,0.0433333333333,0.495,0.13,9535
0.765277777778,0.0,0.0,0.0416666666667,0.193055555556,9536
0.0133333333333,0.02,0.558333333333,0.04,0.368333333333,9537
0.165,0.00333333333333,0.168333333333,0.431666666667,0.231666666667,9538
0.123333333333,0.00666666666667,0.148333333333,0.423333333333,0.298333333333,9539
0.21875,0.00333333333333,0.015,0.269583333333,0.493333333333,9540
0.0116666666667,0.005,0.613333333333,0.0666666666667,0.303333333333,9541
0.26,0.0,0.105,0.293333333333,0.341666666667,9542
0.395,0.02,0.0466666666667,0.0416666666667,0.496666666667,9543
0.0416666666667,0.0416666666667,0.0866666666667,0.156666666667,0.673333333333,9544
0.0133333333333,0.00666666666667,0.0283333333333,0.0116666666667,0.94,9545
0.495,0.0,0.0483333333333,0.170833333333,0.285833333333,9546
0.36,0.0,0.0116666666667,0.47,0.158333333333,9547
0.593333333333,0.0,0.095,0.266666666667,0.045,9548
0.991666666667,0.0,0.005,0.0,0.00333333333333,9549
0.773333333333,0.0,0.00166666666667,0.0466666666667,0.178333333333,9550
0.0616666666667,0.0666666666667,0.241666666667,0.0,0.63,9551
0.025,0.0,0.0633333333333,0.591666666667,0.32,9552
0.521666666667,0.0,0.0133333333333,0.215,0.25,9553
0.226666666667,0.00166666666667,0.0283333333333,0.0266666666667,0.716666666667,9554
0.00166666666667,0.00833333333333,0.04,0.00166666666667,0.948333333333,9555
0.446666666667,0.0,0.0333333333333,0.431666666667,0.0883333333333,9556
0.663333333333,0.00166666666667,0.00833333333333,0.278333333333,0.0483333333333,9557
0.0383333333333,0.01,0.311666666667,0.0666666666667,0.573333333333,9558
0.486666666667,0.0,0.07,0.386666666667,0.0566666666667,9559
0.241666666667,0.0,0.0416666666667,0.623333333333,0.0933333333333,9560
0.773333333333,0.0,0.0,0.0516666666667,0.175,9561
0.00833333333333,0.0266666666667,0.0776111111111,0.045,0.842388888889,9562
0.135,0.005,0.0783333333333,0.223333333333,0.558333333333,9563
0.0716666666667,0.01,0.418333333333,0.0216666666667,0.478333333333,9564
0.8375,0.00166666666667,0.005,0.0116666666667,0.144166666667,9565
0.00166666666667,0.00166666666667,0.0383333333333,0.0,0.958333333333,9566
0.32,0.01,0.0416666666667,0.56,0.0683333333333,9567
0.618333333333,0.0,0.0816666666667,0.251666666667,0.0483333333333,9568
0.573333333333,0.0,0.0816666666667,0.265,0.08,9569
0.0416666666667,0.0416666666667,0.113333333333,0.005,0.798333333333,9570
0.936666666667,0.00166666666667,0.0,0.0166666666667,0.045,9571
0.581666666667,0.005,0.0,0.183333333333,0.23,9572
0.201666666667,0.0,0.00333333333333,0.195,0.6,9573
0.28,0.0,0.015,0.131666666667,0.573333333333,9574
0.396666666667,0.0,0.0116666666667,0.505,0.0866666666667,9575
0.0,0.025,0.07,0.0,0.905,9576
0.825,0.00666666666667,0.00833333333333,0.0533333333333,0.106666666667,9577
0.388333333333,0.0,0.00166666666667,0.503333333333,0.106666666667,9578
0.106666666667,0.00833333333333,0.145,0.0666666666667,0.673333333333,9579
0.00666666666667,0.075,0.106666666667,0.01,0.801666666667,9580
0.485,0.0,0.0183333333333,0.418333333333,0.0783333333333,9581
0.415,0.00166666666667,0.00166666666667,0.005,0.576666666667,9582
0.698333333333,0.0,0.0,0.00833333333333,0.293333333333,9583
0.005,0.00166666666667,0.545,0.00666666666667,0.441666666667,9584
0.38,0.0,0.00833333333333,0.146666666667,0.465,9585
0.881944444444,0.00166666666667,0.00833333333333,0.0233333333333,0.0847222222222,9586
0.691666666667,0.0,0.0,0.0316666666667,0.276666666667,9587
0.343333333333,0.015,0.138333333333,0.151666666667,0.351666666667,9588
0.809,0.0,0.00333333333333,0.09,0.0976666666667,9589
0.24,0.0,0.04,0.271666666667,0.448333333333,9590
0.0116666666667,0.0916666666667,0.365,0.0133333333333,0.518333333333,9591
0.75,0.0,0.0,0.05,0.2,9592
0.658333333333,0.00333333333333,0.00666666666667,0.0533333333333,0.278333333333,9593
0.511666666667,0.0,0.0466666666667,0.0833333333333,0.358333333333,9594
0.0233333333333,0.03,0.525,0.0316666666667,0.39,9595
0.673333333333,0.0,0.005,0.0233333333333,0.298333333333,9596
0.8925,0.00166666666667,0.0,0.00166666666667,0.104166666667,9597
0.991666666667,0.0,0.00333333333333,0.005,0.0,9598
0.574268518519,0.00166666666667,0.0,0.045,0.379064814815,9599
0.606666666667,0.0,0.06,0.175,0.158333333333,9600
0.931944444444,0.0,0.00166666666667,0.00333333333333,0.0630555555556,9601
0.035,0.005,0.32,0.0116666666667,0.628333333333,9602
0.0766666666667,0.035,0.095,0.005,0.788333333333,9603
0.636666666667,0.0,0.0233333333333,0.203333333333,0.136666666667,9604
0.761666666667,0.00166666666667,0.0483333333333,0.143333333333,0.045,9605
0.475,0.0,0.0116666666667,0.185,0.328333333333,9606
0.545,0.0,0.035,0.278333333333,0.141666666667,9607
0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.99,9608
0.93,0.00166666666667,0.00333333333333,0.005,0.06,9609
0.465,0.0,0.00166666666667,0.366666666667,0.166666666667,9610
0.321666666667,0.0,0.0266666666667,0.338333333333,0.313333333333,9611
0.251666666667,0.00166666666667,0.15,0.146666666667,0.45,9612
0.106666666667,0.045,0.311666666667,0.0166666666667,0.52,9613
0.661666666667,0.0,0.00333333333333,0.02,0.315,9614
0.323333333333,0.0,0.00833333333333,0.258333333333,0.41,9615
0.27,0.0,0.106666666667,0.451666666667,0.171666666667,9616
0.465,0.015,0.0933333333333,0.225,0.201666666667,9617
0.118333333333,0.0633333333333,0.025,0.0,0.793333333333,9618
0.336666666667,0.0,0.0416666666667,0.543333333333,0.0783333333333,9619
0.785,0.0,0.0466666666667,0.075,0.0933333333333,9620
0.608333333333,0.0,0.005,0.243333333333,0.143333333333,9621
0.0316666666667,0.00666666666667,0.0133333333333,0.386666666667,0.561666666667,9622
0.831666666667,0.0,0.0,0.0816666666667,0.0866666666667,9623
0.488333333333,0.0,0.04,0.38,0.0916666666667,9624
0.116666666667,0.005,0.075,0.431666666667,0.371666666667,9625
0.925,0.0,0.00166666666667,0.00666666666667,0.0666666666667,9626
0.598333333333,0.0,0.015,0.163333333333,0.223333333333,9627
0.515,0.0,0.00166666666667,0.256666666667,0.226666666667,9628
0.48,0.00166666666667,0.0166666666667,0.428333333333,0.0733333333333,9629
0.41,0.005,0.00333333333333,0.0666666666667,0.515,9630
0.971666666667,0.0,0.00166666666667,0.0,0.0266666666667,9631
0.591666666667,0.0,0.0166666666667,0.291666666667,0.1,9632
0.315,0.00166666666667,0.0833333333333,0.415,0.185,9633
0.00375,0.00166666666667,0.02,0.0,0.974583333333,9634
0.839722222222,0.00166666666667,0.00333333333333,0.00791666666667,0.147361111111,9635
0.87,0.0,0.00166666666667,0.0416666666667,0.0866666666667,9636
0.605,0.0,0.005,0.216666666667,0.173333333333,9637
0.113333333333,0.00166666666667,0.02,0.05,0.815,9638
0.915,0.0,0.0,0.06,0.025,9639
0.133333333333,0.0,0.0333333333333,0.731666666667,0.101666666667,9640
0.0533333333333,0.0,0.0516666666667,0.668333333333,0.226666666667,9641
0.498333333333,0.00166666666667,0.00666666666667,0.123333333333,0.37,9642
0.663333333333,0.005,0.015,0.01,0.306666666667,9643
0.626666666667,0.0,0.00166666666667,0.0666666666667,0.305,9644
0.34,0.00166666666667,0.04,0.485,0.133333333333,9645
0.436666666667,0.0166666666667,0.02,0.458333333333,0.0683333333333,9646
0.611666666667,0.0,0.01,0.155,0.223333333333,9647
0.723333333333,0.0,0.02,0.155,0.101666666667,9648
0.775,0.0,0.02,0.0616666666667,0.143333333333,9649
0.741666666667,0.0,0.00666666666667,0.0883333333333,0.163333333333,9650
0.195,0.0,0.0733333333333,0.468333333333,0.263333333333,9651
0.3475,0.0,0.0583333333333,0.301666666667,0.2925,9652
0.0366666666667,0.0,0.0283333333333,0.045,0.89,9653
0.245,0.0,0.03,0.423333333333,0.301666666667,9654
0.391666666667,0.0,0.01,0.276666666667,0.321666666667,9655
0.268333333333,0.0,0.055,0.473333333333,0.203333333333,9656
0.496666666667,0.0,0.0233333333333,0.315,0.165,9657
0.443849206349,0.0,0.00833333333333,0.015,0.532817460317,9658
0.618537037037,0.0,0.00166666666667,0.025,0.354796296296,9659
0.361666666667,0.0,0.005,0.405,0.228333333333,9660
0.381666666667,0.00166666666667,0.0466666666667,0.293333333333,0.276666666667,9661
0.148333333333,0.0,0.0216666666667,0.1225,0.7075,9662
0.00666666666667,0.0283333333333,0.16,0.04,0.765,9663
0.91,0.00166666666667,0.0183333333333,0.01,0.06,9664
0.015,0.0383333333333,0.32,0.0116666666667,0.615,9665
0.598333333333,0.0,0.005,0.166666666667,0.23,9666
0.0,0.0233333333333,0.0233333333333,0.0,0.953333333333,9667
0.371666666667,0.0,0.0416666666667,0.465,0.121666666667,9668
0.00166666666667,0.0533333333333,0.103333333333,0.0133333333333,0.828333333333,9669
0.366666666667,0.0,0.0466666666667,0.51,0.0766666666667,9670
0.378333333333,0.00166666666667,0.145,0.176666666667,0.298333333333,9671
0.318333333333,0.0,0.0216666666667,0.423333333333,0.236666666667,9672
0.853333333333,0.00166666666667,0.015,0.0983333333333,0.0316666666667,9673
0.446666666667,0.0,0.0666666666667,0.431666666667,0.055,9674
0.613333333333,0.0,0.0,0.283333333333,0.103333333333,9675
0.318333333333,0.0,0.0416666666667,0.308333333333,0.331666666667,9676
0.0166666666667,0.0,0.328333333333,0.025,0.63,9677
0.59,0.00166666666667,0.00833333333333,0.318333333333,0.0816666666667,9678
0.581666666667,0.0,0.00333333333333,0.0816666666667,0.333333333333,9679
0.995,0.0,0.0,0.0,0.005,9680
0.34,0.00166666666667,0.0583333333333,0.336666666667,0.263333333333,9681
0.508333333333,0.0,0.0166666666667,0.08,0.395,9682
0.558333333333,0.0,0.00666666666667,0.396666666667,0.0383333333333,9683
0.045,0.0816666666667,0.148333333333,0.0216666666667,0.703333333333,9684
0.321666666667,0.0166666666667,0.123333333333,0.316666666667,0.221666666667,9685
0.456666666667,0.0,0.0666666666667,0.346666666667,0.13,9686
0.355,0.0,0.005,0.556666666667,0.0833333333333,9687
0.603055555556,0.0,0.0,0.361666666667,0.0352777777778,9688
0.0,0.00166666666667,0.00666666666667,0.0,0.991666666667,9689
0.0466666666667,0.0283333333333,0.0366666666667,0.12,0.768333333333,9690
0.523333333333,0.0,0.00166666666667,0.195,0.28,9691
0.235,0.0,0.0366666666667,0.445,0.283333333333,9692
0.741666666667,0.0,0.0166666666667,0.175,0.0666666666667,9693
0.0,0.0,0.005,0.0,0.995,9694
0.345,0.0,0.0,0.00166666666667,0.653333333333,9695
0.68,0.00166666666667,0.0416666666667,0.0566666666667,0.22,9696
0.856666666667,0.00833333333333,0.00333333333333,0.0133333333333,0.118333333333,9697
0.796666666667,0.00333333333333,0.0,0.115,0.085,9698
0.0516666666667,0.0116666666667,0.075,0.413333333333,0.448333333333,9699
0.405,0.0,0.00166666666667,0.153333333333,0.44,9700
0.165,0.0,0.145,0.233333333333,0.456666666667,9701
0.341666666667,0.0,0.0216666666667,0.499722222222,0.136944444444,9702
0.908472222222,0.0,0.005,0.0266666666667,0.0598611111111,9703
0.0166666666667,0.015,0.368333333333,0.118333333333,0.481666666667,9704
0.0433333333333,0.0633333333333,0.366666666667,0.0183333333333,0.508333333333,9705
0.261666666667,0.0,0.116666666667,0.401666666667,0.22,9706
0.0216666666667,0.00333333333333,0.266666666667,0.00833333333333,0.7,9707
0.255,0.00166666666667,0.00166666666667,0.00833333333333,0.733333333333,9708
0.403333333333,0.0,0.035,0.226666666667,0.335,9709
0.506666666667,0.00333333333333,0.0616666666667,0.146666666667,0.281666666667,9710
0.701666666667,0.0,0.133333333333,0.126666666667,0.0383333333333,9711
0.341666666667,0.0,0.0583333333333,0.451666666667,0.148333333333,9712
