Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.609376697079,0.00113816497385,0.0189572699992,0.228945122489,0.141582745459,8777
0.683016679688,0.000471632914917,0.00606099924958,0.0993870692421,0.211063618906,8778
0.0482904006811,0.00394609250157,0.148298076015,0.420175726055,0.379289704748,8779
0.583031549984,0.000457613612872,0.00696118228969,0.125354075585,0.284195578528,8780
0.643731501771,0.0012987521874,0.0130020646723,0.191338782333,0.150628899036,8781
0.810193381428,0.000705220398472,0.00259037448531,0.0220536495068,0.164457374181,8782
0.64500363656,0.00104880483873,0.0137258067704,0.196052084176,0.144169667655,8783
0.0,0.0169173029217,0.0303893408975,0.0134256110577,0.939267745123,8784
0.475671287143,0.000985479582971,0.030836180728,0.372982673198,0.119524379348,8785
0.0435587588712,0.00367006823096,0.101536368995,0.44452671975,0.406708084153,8786
0.0420617281108,0.00398969083501,0.104441544491,0.41492852243,0.434578514133,8787
0.509431780404,0.00100460526555,0.0263337537444,0.286099653756,0.17713020683,8788
0.351126984491,0.00221223085128,0.0486933271704,0.437441766627,0.160525690861,8789
0.269853317398,0.0121923184802,0.162440982311,0.072334889083,0.483178492728,8790
0.200263916565,0.0879470197079,0.0808073117865,0.00202764392523,0.628954108016,8791
0.272063920435,0.0130817333026,0.165176300899,0.0706681823369,0.479009863026,8792
0.511263931349,0.00143515722866,0.0250465000573,0.300208647951,0.162045763414,8793
0.000475564736168,0.00784130970992,0.0267060408992,0.00183113058846,0.963145954066,8794
0.474794907815,0.000985178526551,0.030989912824,0.373539781742,0.119690219093,8795
0.00317481029211,0.0117932905456,0.183267185766,0.00353416066819,0.798230552728,8796
0.613052116923,0.0010289195925,0.0190467692959,0.231643286151,0.135228908038,8797
0.0424947449615,0.00441417157892,0.135347957619,0.427724905136,0.390018220705,8798
0.377028659389,0.0502468370406,0.0637556923562,0.00699036964403,0.50197844157,8799
0.8841305462,0.000761231337095,0.00313257853344,0.013589058287,0.0983865856426,8800
0.683256827136,0.000270948570451,0.00796737557437,0.169089156378,0.139415692341,8801
0.681379738765,0.00270413740854,0.0236147068907,0.165131308737,0.127170108199,8802
0.652770965666,0.00112350219421,0.00905707435386,0.220263605491,0.116784852294,8803
0.277113264113,0.0125165445141,0.1521467863,0.0683107502747,0.489912654798,8804
0.429762531417,0.00189719714609,0.0374017574203,0.366763155043,0.164175358974,8805
0.482485667529,0.00110287039494,0.0311979450314,0.259571046788,0.225642470256,8806
0.614127726635,0.00107419071201,0.0188619391331,0.23140962376,0.13452651976,8807
0.310628107754,0.00268472157914,0.0578086330431,0.436999309024,0.191879228599,8808
0.512898904813,0.00143989457329,0.0244376080045,0.30048011815,0.16074347446,8809
0.825107271841,0.00048934980261,0.00299438366079,0.0194204871952,0.151988507501,8810
0.0108870607947,0.0339099842581,0.40829693661,0.0524272471147,0.494478771222,8811
0.941200516436,0.00115872637113,0.00204696712795,0.0152663760821,0.0403274139825,8812
0.342390941587,0.00223487700101,0.0501217458021,0.448073342876,0.157179092734,8813
0.402436641792,0.00139913863937,0.0343125117793,0.410639179817,0.151212527972,8814
0.0599491594477,0.00497016816361,0.110896048991,0.415263272691,0.408921350707,8815
0.794684276952,0.00400679423446,0.00576396401445,0.0425289769546,0.153015987844,8816
0.000346873291566,0.0036333005156,0.0210799913313,0.00054447722072,0.974395357641,8817
0.721619074756,0.000650466721952,0.00372805948744,0.0385448831133,0.235457515922,8818
0.613576563034,0.00105362217382,0.0184073520728,0.233515234283,0.133447228437,8819
0.318481003898,0.000826411729349,0.0270496449616,0.156701531723,0.496941407689,8820
0.0132471951575,0.0459922544926,0.236124671416,0.00574194964887,0.698893929285,8821
0.854658220454,0.00174472782174,0.00163254483532,0.0108546986189,0.13110980827,8822
0.000313887602453,0.0066667415216,0.0284988836066,0.00110025681944,0.96342023045,8823
0.220750204164,0.00301353641559,0.0929917067598,0.516019084271,0.16722546839,8824
0.0,0.0113794071526,0.0153378814541,0.000783514667737,0.972499196726,8825
0.16211360387,0.0186213514549,0.193991683648,0.0547643286459,0.570509032382,8826
0.347414468636,0.00224377928473,0.049340108715,0.440185199037,0.160816444327,8827
0.455028914149,0.00103098539397,0.0349727954717,0.373310096593,0.135657208392,8828
0.00417724065706,0.013196627942,0.150621933875,0.00468457414545,0.82731962338,8829
0.638018790186,0.000920272303532,0.0168712119478,0.201950525486,0.142239200077,8830
0.434666465643,0.00188768717321,0.0357891166498,0.363074434386,0.164582296148,8831
0.728772343859,0.000333407506745,0.00578339446827,0.135162294436,0.12994855973,8832
0.00637214254366,0.0130806808513,0.148750972256,0.00467764394499,0.827118560404,8833
0.0416625596396,0.034212326355,0.0268374481696,0.00286027848486,0.894427387351,8834
0.384510414683,0.00423955318459,0.0339386487375,0.219245650966,0.358065732429,8835
0.109169981818,0.00892349360782,0.0706044031624,0.0396389460597,0.771663175352,8836
0.311495651095,0.00268754470344,0.0573050015877,0.436931839996,0.191579962619,8837
0.611417615161,0.00112994046591,0.0183808157389,0.231840630444,0.137230998191,8838
0.403740706298,0.00144290606825,0.0442369466844,0.318082628504,0.232496812446,8839
0.766445326289,0.000244932895548,0.00430078571319,0.11566507449,0.113343880612,8840
0.0,0.0115269631646,0.0307434900047,0.00090759512429,0.956821951706,8841
0.00814291918765,0.0376300860754,0.22460889554,0.00507274665135,0.724545352545,8842
0.00843494003273,0.0195808992996,0.106763531067,0.0280279885316,0.837192641069,8843
0.0650848763757,0.00424925533581,0.106991871229,0.444568609591,0.379105387469,8844
0.821021402798,0.000501587088552,0.00371096058412,0.0140440405354,0.160722008994,8845
0.0084374248637,0.0128565315068,0.163750861418,0.00682738926171,0.80812779295,8846
0.573456669866,0.000970618104088,0.0108525023874,0.141904603149,0.272815606494,8847
0.438862058184,0.00193883820166,0.0340599877821,0.357309698806,0.167829417026,8848
0.000172741900019,0.00356391931843,0.0229316450082,0.000595631145499,0.972736062628,8849
0.00863360825714,0.0170219774101,0.150269358195,0.0115315259574,0.812543530181,8850
0.00784600159448,0.0398122700453,0.166185320355,0.0521113849169,0.734045023088,8851
0.409590438394,0.00134087664214,0.0414127743243,0.326972507435,0.220683403204,8852
0.00285446397768,0.0562372540598,0.514667525857,0.00382283289829,0.422417923207,8853
0.449261284903,0.00212112305825,0.029257127169,0.218026411717,0.301334053153,8854
0.572577286594,0.000942610452999,0.00982520192019,0.133885541509,0.282769359524,8855
0.0514811520707,0.00315155892754,0.142038504863,0.400315729613,0.403013054526,8856
0.0468683348219,0.00409294158197,0.063071558232,0.0548412786105,0.831125886753,8857
0.915643268833,0.000746274013719,0.00508746634899,0.012133273538,0.0663897172658,8858
0.0477573933123,0.010349598589,0.0756949245808,0.414301485393,0.451896598125,8859
0.436710849242,0.00201023603614,0.0342279525989,0.353802298271,0.173248663852,8860
0.0122611094276,0.0381338245536,0.186273759067,0.00476798266439,0.758563324288,8861
8.05254755047e-05,0.0159242761869,0.0270868752888,0.00391143574421,0.952996887305,8862
0.0454029967706,0.000978010027274,0.156428656604,0.357918161604,0.439272174994,8863
0.0547125351479,0.00486186829455,0.104402161842,0.390985187182,0.445038247534,8864
0.404122042105,0.00139153914299,0.0459124334808,0.323657633429,0.224916351842,8865
0.262833824967,0.002244425515,0.0833405247503,0.515123197858,0.13645802691,8866
0.00447298526899,0.0183732418527,0.433180235348,0.0344049025113,0.509568635019,8867
0.402908111927,0.00145130405905,0.0443913009689,0.318692807071,0.232556475973,8868
0.73307199921,0.00361069311918,0.00328665947965,0.0404784679637,0.219552180227,8869
0.817696256696,0.000433177142951,0.001770112842,0.0533711085319,0.126729344787,8870
0.325490076857,0.00208549592867,0.0283255846608,0.157205982366,0.486892860188,8871
0.513409039621,0.00145285003749,0.0249251667439,0.299544803858,0.16066813974,8872
0.584216030386,0.000469334647454,0.00700317619069,0.130837517882,0.277473940894,8873
0.314112946385,0.000735547011777,0.0269960304339,0.158952011556,0.499203464613,8874
0.596018812414,0.00333567864286,0.0350693327269,0.0707400972038,0.294836079012,8875
0.0,0.0124610705608,0.0361472735783,0.00461172580626,0.946779930055,8876
0.832824980322,0.00212962908737,0.00101729274708,0.00897018423007,0.155057913614,8877
0.524820509992,0.00119811889764,0.0152075977522,0.227972598842,0.230801174517,8878
0.66222747809,0.000965592812645,0.0115485042118,0.212597771235,0.11266065365,8879
0.385849573239,0.00403116689979,0.0312743973252,0.205300948064,0.373543914473,8880
0.450319671977,0.00100246494161,0.0338811153749,0.385991587168,0.128805160538,8881
0.778499653058,0.000793075154032,0.00484353832774,0.0527230738615,0.163140659599,8882
0.434537159951,0.00187587385519,0.0358473548883,0.362872049949,0.164867561356,8883
0.00740357196297,0.0148887887815,0.107378452917,0.00701814458255,0.863311041756,8884
0.821587770588,0.00264745065772,0.00496922893142,0.0367535924483,0.134041957374,8885
0.000400331059993,0.0224556756828,0.0541725651586,0.000660819732303,0.922310608366,8886
0.80751909142,0.000295275031215,0.00280976736304,0.0530679765629,0.136307889623,8887
0.0491457622634,0.0176866012765,0.0759263361513,0.102857876796,0.754383423513,8888
0.397952701031,0.00223983880423,0.04012621151,0.347569099874,0.212112148781,8889
0.0512587605968,0.00515563863006,0.127675289613,0.474626972039,0.341283339121,8890
0.303042150333,0.00139872868253,0.0408057453922,0.192694936232,0.46205843936,8891
0.00461230767447,0.0183898854946,0.072587605255,0.0144005635553,0.890009638021,8892
0.253014114951,0.00224866782794,0.0908195063054,0.517101117807,0.136816593108,8893
0.000132368026604,0.00646719794772,0.0243000425264,0.00105285319061,0.968047538309,8894
0.920918827135,0.000966652306924,0.00177697384102,0.016740443008,0.0595971037092,8895
0.308092461901,0.0617681768349,0.0924257823994,0.00714796441329,0.530565614452,8896
0.433479225681,0.00188897791251,0.0358924008139,0.363489465244,0.165249930348,8897
0.405715835874,0.00141088240561,0.0449123354472,0.324086112867,0.223874833405,8898
0.499764101933,0.00239803369926,0.0258360193087,0.0568430205582,0.415158824501,8899
0.90062060205,0.000846313633032,0.00277054545112,0.0132839537331,0.0824785851329,8900
0.481831833547,0.00119978192614,0.0328962467443,0.258839281095,0.225232856688,8901
0.745231897828,0.000412378890897,0.00309695364976,0.0824757967685,0.168782972863,8902
0.00842476556217,0.0424023228369,0.230831512611,0.00563356341415,0.712707835576,8903
0.00685123106621,0.0109281875714,0.256209402527,0.0104631613691,0.715548017466,8904
0.871646641318,0.00023452492289,0.00122926822855,0.0572067064767,0.0696828590539,8905
0.431727085755,0.00348990970934,0.0418039014112,0.251607901044,0.271371202081,8906
0.613972817354,0.00102666457688,0.0183696314197,0.232704433029,0.133926453621,8907
0.397598393275,0.00147893861847,0.0535561207942,0.323510025471,0.223856521842,8908
0.872755897426,0.000190131691459,0.00199063955638,0.0609150682674,0.0641482630589,8909
0.684648428675,0.00027011247826,0.00813806809646,0.166606845465,0.140336545285,8910
0.834304711298,0.000575773964407,0.00228141197982,0.0121121156029,0.150725987155,8911
0.479804400879,0.0012827939775,0.0314732516519,0.252858093984,0.234581459507,8912
0.0514105888172,0.00654006177445,0.101496435702,0.389789639233,0.450763274473,8913
0.304300474088,0.00275217303111,0.0624853438438,0.438574214278,0.191887794759,8914
0.667908504947,0.000966806653033,0.00992338324103,0.203138013208,0.11806329195,8915
0.375901951883,0.00603020080866,0.0446376114931,0.240996440899,0.332433794917,8916
0.00853180838468,0.0115080966428,0.148847514941,0.0118633431848,0.819249236847,8917
0.406370376731,0.00147970876667,0.0431355414636,0.317479714156,0.231534658882,8918
0.0479733709068,0.00350246483236,0.13286868759,0.397873312596,0.417782164074,8919
0.434472107875,0.00189623589377,0.0347256037602,0.364641637384,0.164264415087,8920
0.449629667752,0.00217032429413,0.0280457859936,0.217184928242,0.302969293718,8921
0.435197504049,0.00356402392199,0.0405657078618,0.249457036688,0.27121572748,8922
0.66341992002,0.0010110805664,0.0114367931254,0.211345549369,0.11278665692,8923
0.721687875626,0.00113075555246,0.00893445063358,0.0528186883059,0.215428229882,8924
0.828979587327,0.00182013628182,0.0013349308612,0.00814075858856,0.159724586941,8925
0.425272458198,0.00425388006441,0.0465754061053,0.0873565685662,0.436541687067,8926
0.382241294789,0.00235647530816,0.0475445117255,0.352057903926,0.215799814251,8927
0.896764482431,0.000857133609294,0.00266827202406,0.0141428695035,0.0855672424321,8928
0.612823243542,0.00114436040099,0.018202207583,0.230843799366,0.136986389108,8929
0.920005368413,0.00108750020323,0.00163227445737,0.0174802268868,0.05979463004,8930
0.404901552342,0.00141448432838,0.0450261011491,0.324356501187,0.224301360994,8931
0.875286088663,0.00113205253884,0.00473784524464,0.0186372526069,0.100206760947,8932
0.0614870835103,0.00545274988232,0.114644341423,0.450205331302,0.368210493882,8933
0.34695445626,0.00215872592643,0.0503920812074,0.442565129252,0.157929607355,8934
0.000377020862547,0.00391088632749,0.0220250792686,0.000442477817004,0.973244535724,8935
0.312404335137,0.00187006845142,0.0571092237804,0.432606172938,0.196010199693,8936
0.821321773432,0.000396072299852,0.00319066514118,0.0219971021955,0.153094386931,8937
0.514761466407,0.00136517096488,0.0255966424091,0.299569524257,0.158707195962,8938
0.318911767198,0.00191922360578,0.0520430828571,0.43705558454,0.190070341799,8939
0.671830549843,0.00102580765679,0.00440681376497,0.109307346179,0.213429482556,8940
0.663456944535,0.0010110805664,0.0114085112665,0.211302733979,0.112820729653,8941
0.612865764658,0.00105440805345,0.0191000348525,0.232358573144,0.134621219292,8942
0.00443310340589,0.0140688707686,0.166742167253,0.00489924539847,0.809856613174,8943
0.0757789109031,0.0685120271147,0.0320899059572,0.074514932185,0.74910422384,8944
0.651778335319,0.00441515197484,0.0361211179514,0.175500377017,0.132185017737,8945
0.918085583297,0.000805225574642,0.00169826047827,0.0164249345896,0.0629859960601,8946
0.829267790114,0.00113527801892,0.00917155771132,0.0139132929704,0.146512081185,8947
0.634469461562,0.00119738637395,0.0107197951649,0.202905332721,0.150708024179,8948
0.800818503399,0.000536645214455,0.00313495367389,0.0162511117677,0.179258785945,8949
0.0082576774415,0.0185995788827,0.143941837121,0.0401287189188,0.789072187636,8950
0.438060900131,0.000997114209083,0.0425109851822,0.391521525031,0.126909475446,8951
0.388366276283,0.00414411995374,0.0332050968119,0.209694577553,0.364589929398,8952
0.34760090174,0.002242783576,0.0492758153383,0.439970753761,0.160909745585,8953
0.00559040109601,0.0229302639853,0.141343797631,0.00630174266344,0.823833794625,8954
0.00764816635931,0.0324174103577,0.302015890743,0.0572254261666,0.600693106374,8955
0.455004386177,0.00103499869601,0.0350184813398,0.373120629059,0.135821504728,8956
0.457134746464,0.00103324415879,0.0324269545127,0.376012993603,0.133392061261,8957
0.644132117397,0.00114678918142,0.0135259720147,0.193109947334,0.148085174073,8958
0.618603992288,0.0010636414252,0.00753117951128,0.0505668676552,0.32223431912,8959
0.377924498748,0.00594328846941,0.0449581411608,0.243399048761,0.327775022861,8960
0.87265097906,0.000194307629174,0.00118975537136,0.057558085309,0.0684068726309,8961
0.00213477779543,0.0130187302396,0.134744480477,0.00287875736535,0.847223254123,8962
0.311695827435,0.0027265884725,0.0550976268874,0.438347532508,0.192132424696,8963
0.831368683669,0.000580623072924,0.00344020355799,0.0153923108045,0.149218178896,8964
0.320394178945,0.000830524488488,0.0281962306095,0.15637797153,0.494201094427,8965
0.798162437017,0.000311947799497,0.00336833949673,0.0648208116603,0.133336464027,8966
0.819159893717,0.00193607024615,0.00152617250811,0.01049191082,0.166885952709,8967
0.0640148233473,0.00443972859614,0.0788545944704,0.291218221166,0.56147263242,8968
0.619631742145,0.00107243241518,0.00766471632032,0.0518751534388,0.31975595568,8969
0.438150816174,0.00190887966721,0.0340050492363,0.357209369488,0.168725885434,8970
0.457359674476,0.00393666112343,0.0335784707053,0.0721834536799,0.432941740015,8971
0.000172741900019,0.00600935835831,0.0254993486673,0.00122012381865,0.967098427256,8972
0.809306693344,0.000650830049335,0.00300132905712,0.0534241970708,0.133616950479,8973
0.62243540161,0.00116357161431,0.0157832035618,0.243408933851,0.117208889363,8974
0.690558799063,0.00026173745664,0.00507813234939,0.111947731094,0.192153600037,8975
0.913348361169,0.000883930864451,0.00143700718498,0.0170082987828,0.0673224019983,8976
0.0435834309194,0.00364616954921,0.138244208448,0.421466379381,0.393059811702,8977
0.944512740351,0.000870924779917,0.00178615325385,0.0147570169959,0.0380731646195,8978
0.435537071853,0.00391563195611,0.0445186703721,0.250156490575,0.265872135244,8979
0.778534423791,0.00384004705869,0.00789036383422,0.049699887309,0.160035278007,8980
0.83423377763,0.00229148369519,0.00107486430118,0.00899818801193,0.153401686362,8981
0.000140419556395,0.00607858029464,0.0266260465013,0.00102694730593,0.966128006342,8982
0.66341992002,0.0010110805664,0.0114367931254,0.211345549369,0.11278665692,8983
0.312450894543,0.00185968460096,0.0571629758808,0.432246995221,0.196279449754,8984
0.302462447191,0.00146489840648,0.0403774857448,0.191094489627,0.464600679031,8985
0.00942331938608,0.0133524620394,0.26346699602,0.0214090974117,0.692348125143,8986
0.644132117397,0.00114678918142,0.0135259720147,0.193109947334,0.148085174073,8987
0.579148193351,0.000462309621712,0.00681983892115,0.126150146904,0.287419511202,8988
0.611372687991,0.00126582163094,0.0169830637126,0.233047846022,0.137330580644,8989
0.00104380990897,0.0461702902221,0.0348548611671,0.122017991113,0.795913047589,8990
0.661740584273,0.00095940705995,0.011636201496,0.212056565514,0.113607241657,8991
0.378350164371,0.00168108268599,0.0355386685895,0.421002647527,0.163427436826,8992
0.00193190565092,0.0127935407014,0.201867221417,0.00584457529923,0.777562756931,8993
0.0112204598669,0.0314994318392,0.133049288052,0.0194207302777,0.804810089964,8994
0.439272175459,0.00186089382788,0.0314498186368,0.359380105835,0.168037006242,8995
0.00546879277179,0.0173938806168,0.148577360897,0.00362915797322,0.824930807741,8996
0.00163776703803,0.0114027924555,0.0290539729009,0.0123966797571,0.945508787849,8997
0.0111704400872,0.0145646323926,0.307911396631,0.00902719069466,0.657326340195,8998
0.349931796631,0.00219814603235,0.0488927897327,0.438104865922,0.160872401681,8999
0.0543652456548,0.00323405074934,0.11498224399,0.189265167437,0.63815329217,9000
0.278926986909,0.0120518863867,0.149182715387,0.0686154373861,0.491222973931,9001
0.510842837523,0.00143343297791,0.0253620875746,0.300128565307,0.162233076618,9002
0.478387145356,0.00130210721523,0.0313253942522,0.25412194311,0.234863410067,9003
0.830741890191,0.00169743070111,0.00417435859999,0.0448174323706,0.118568888137,9004
0.524833378557,0.00240442207153,0.028239311477,0.0608832887028,0.383639599192,9005
0.478003312039,0.00129510739312,0.0317587780828,0.254332040343,0.234610762142,9006
0.00417670657411,0.0129128340039,0.172103277377,0.0051686541259,0.805638527919,9007
0.314842358047,0.0026722212966,0.0556505661346,0.434487641997,0.192347212525,9008
0.0619143535279,0.00291369285979,0.120747567235,0.429026222329,0.385398164048,9009
0.00179746002681,0.0204641024161,0.0460529212752,0.0348915384151,0.896793977867,9010
0.943089837491,0.000886270203293,0.00200309859672,0.0150830480497,0.0389377456596,9011
0.791028361758,0.000190606073381,0.00348639901063,0.0199817987381,0.18531283442,9012
0.000437499345266,0.0187955366982,0.0361709372274,0.00502356743274,0.939572459296,9013
0.0489189431917,0.00394495184248,0.154552980066,0.417722909965,0.374860214936,9014
0.565235707698,0.00695536520583,0.0266066823191,0.191329769884,0.209872474893,9015
0.318475676209,0.000698109498359,0.0275663221579,0.156981633794,0.49627825834,9016
0.649935882561,0.00092556533721,0.00733325976438,0.0448017569231,0.297003535414,9017
0.0636038951407,0.0084729822619,0.0738918847577,0.368505853723,0.485525384117,9018
0.0066730928507,0.0106192770584,0.262759097867,0.0090573100579,0.710891222166,9019
0.435624606655,0.00389808809646,0.0443886344793,0.250086835079,0.26600183569,9020
0.477150292854,0.00126170345161,0.0322600822004,0.254867645826,0.234460275669,9021
0.433010575163,0.00356687790097,0.0417301697417,0.251725855133,0.269966522062,9022
0.509736859515,0.00105279399618,0.0248365041689,0.284742882327,0.179630959993,9023
0.730886287647,0.00023620868985,0.00445643351822,0.135136547745,0.129284522399,9024
0.735754551613,0.000375924747093,0.00321455621737,0.0174265187639,0.243228448659,9025
0.729575726354,0.000373887645944,0.00379276565899,0.0313835214497,0.234874098892,9026
0.0119623721473,0.0343917885376,0.20720551046,0.0116901698722,0.734750158983,9027
0.841630855924,0.000547679341824,0.00373869523813,0.0145473403114,0.139535429184,9028
0.0639750755408,0.00465723296911,0.0936740070586,0.428460062394,0.409233622038,9029
0.177772950655,0.0275412269657,0.0478328953723,0.00798496415195,0.738867962855,9030
0.518107657405,0.00247288087413,0.0310088292833,0.0726052696634,0.375805362774,9031
0.553397960696,0.00121295294691,0.0205814538302,0.26588295549,0.158924677037,9032
0.782047560151,0.000233775009276,0.00301313375165,0.0501723311791,0.164533199909,9033
0.810204154477,0.00052736238471,0.00326878355376,0.0142005266821,0.171799172903,9034
0.866883658421,0.000668782766593,0.00715463214943,0.0180756153629,0.1072173113,9035
0.377537166433,0.00167002772628,0.0354100549969,0.421122434326,0.164260316518,9036
0.155848118547,0.0198322250673,0.179222863351,0.0519736272079,0.593123165827,9037
0.455077511148,0.00103421562753,0.0348676199626,0.37338603201,0.135634621252,9038
0.490700672083,0.00333644868397,0.0339744522801,0.0690111518998,0.402977275054,9039
0.00954277127468,0.0169842233573,0.203350042112,0.0344321588357,0.735690804421,9040
0.843450322997,0.0023217860246,0.00226045630711,0.00830928337447,0.143658151297,9041
0.0111846074433,0.0353684622079,0.188073367271,0.00211915859494,0.763254404482,9042
0.229549464352,0.00312903005296,0.21126792107,0.075690904482,0.480362680042,9043
0.308977000627,0.00271940419331,0.0578825330523,0.438959428253,0.191461633874,9044
0.453150385009,0.00222488457926,0.0286962380501,0.217828959956,0.298099532406,9045
0.646375159668,0.000934718213549,0.007550405959,0.0429454515902,0.30219426457,9046
0.347768006076,0.0022470243865,0.0493950004036,0.439915692407,0.160674276727,9047
0.454023912167,0.00187536173388,0.0313356552319,0.28128274997,0.231482320898,9048
0.317361399437,0.000797385951487,0.0260648411044,0.157325878688,0.498450494819,9049
0.130101328505,0.00335497103852,0.0815997355433,0.0648051088619,0.720138856051,9050
0.451513529585,0.00250563558349,0.0285814461298,0.223161110638,0.294238278063,9051
0.300493017993,0.0021375109672,0.0666377882439,0.436089740901,0.194641941894,9052
0.000905284343223,0.0299669544153,0.10816216185,0.00501799499875,0.855947604393,9053
0.854964743217,0.00175610980038,0.00161341538383,0.0110191824452,0.130646549153,9054
0.406232793943,0.0014697119999,0.0430999443028,0.31797648619,0.231221063564,9055
0.554146119013,0.000850391643262,0.0199609735592,0.263331949089,0.161710566695,9056
0.565574932117,0.00246132065992,0.0392960015042,0.169164689705,0.223503056014,9057
0.511271025123,0.00129406753702,0.0222704368415,0.303549447534,0.161615022964,9058
0.00520637242073,0.0153503801964,0.20187068574,0.008395384618,0.769177177025,9059
0.316363162132,0.00189155410851,0.0547970289856,0.424268772032,0.202679482742,9060
0.0390993494333,0.00590547539856,0.150921098252,0.0769032208101,0.727170856106,9061
0.61791175292,0.00126658956331,0.0130913332095,0.255766369471,0.111963954837,9062
0.829393832011,0.00335028062354,0.00475377744879,0.033131157151,0.129370952765,9063
0.470746553502,0.00422512410362,0.0457336433777,0.0786356525903,0.400659026426,9064
0.180323276069,0.00177865478837,0.27337596158,0.108325748809,0.436196358754,9065
0.0705394980097,0.108208511296,0.0407270462366,0.00129725450285,0.779227689955,9066
0.265279548435,0.00246923508249,0.193093206483,0.116687241553,0.422470768447,9067
0.0606864585123,0.00508667789647,0.1138047647,0.396784158759,0.423637940133,9068
0.0432737433531,0.00245901833859,0.167772319168,0.178220156558,0.608274762582,9069
0.00497742794779,0.0102942600877,0.512891126432,0.0295411287305,0.442296056802,9070
0.316363162132,0.00189155410851,0.0547970289856,0.424268772032,0.202679482742,9071
0.308445061084,0.00220656441293,0.0598413771721,0.441353770131,0.1881532272,9072
0.813159223036,0.000328148461902,0.00249313451954,0.0475580247454,0.136461469237,9073
0.499090585242,0.0028658679767,0.0353951885848,0.0812478514648,0.381400506732,9074
0.156646097534,0.00325053863233,0.0328230034067,0.122700247519,0.684580112909,9075
0.818123602424,0.000621678096653,0.00725366388088,0.015260241269,0.15874081433,9076
0.00515908237919,0.0142043255194,0.19807190529,0.00831869143233,0.774245995379,9077
0.239058762033,0.0459225672401,0.0403881077691,0.00359379524035,0.671036767717,9078
0.919918643065,0.000941405287435,0.00159329677892,0.0169288812536,0.0606177736153,9079
0.840050072932,0.00231221268361,0.00122779212018,0.0092923080752,0.147117614189,9080
0.00479423394598,0.0131183080998,0.150992690554,0.00534430867867,0.825750458722,9081
0.853228971594,0.00190087274209,0.00156791926133,0.00950840636142,0.133793830042,9082
0.451211514834,0.000966111676141,0.033231010457,0.386113206865,0.128478156168,9083
0.649861469076,0.00134144787591,0.0115348447357,0.18154446417,0.155717774143,9084
0.785791558502,0.00033641744883,0.00377705228928,0.102553512263,0.107541459496,9085
0.0595435606729,0.00723780529132,0.0842883843999,0.391826326698,0.457103922938,9086
0.761972723029,0.000337929916808,0.00347820970497,0.116115328013,0.118095809336,9087
0.812820807593,0.000507985345974,0.00306168042283,0.0140810739507,0.169528452687,9088
0.319223446865,0.00260995948047,0.0537971122374,0.433226091322,0.191143390094,9089
0.316866884364,0.000668703812431,0.0263994828774,0.155201151191,0.500863777755,9090
0.625480692236,0.00166211106204,0.00644247406892,0.0398098616487,0.326604860984,9091
0.0487945346058,0.0036610966197,0.143862293943,0.431751753502,0.37193032133,9092
0.562313008262,0.00937192175764,0.0418040584217,0.204849825712,0.181661185846,9093
0.5840611944,0.00050304806243,0.00675579621974,0.121958261225,0.286721700093,9094
0.0565680119641,0.00221220078849,0.151373210099,0.477739731321,0.312106845827,9095
0.644902145016,0.00119409171475,0.0134044609729,0.19294742791,0.147551874386,9096
0.837325767773,0.000613034413203,0.00440473529131,0.0166816416368,0.140974820885,9097
0.00722655505382,0.0188309115425,0.115469990233,0.0423219927326,0.816150550438,9098
0.000140419556395,0.0035320865104,0.0238804611977,0.000570422444128,0.971876610291,9099
0.917472293984,0.000793670707029,0.0017282298575,0.0172976516571,0.0627081537941,9100
0.512435223416,0.00125950747253,0.0235285102245,0.304207544666,0.158569214222,9101
0.426573530318,0.0270260489634,0.067125458122,0.0281738758151,0.451101086782,9102
0.47513783703,0.00210265184017,0.0267162493814,0.20646346411,0.289579797639,9103
0.634303160933,0.00107113550152,0.0108036099482,0.209367513537,0.14445458008,9104
0.621030695577,0.00100838183265,0.0197207787539,0.247479216657,0.110760927179,9105
0.437204072379,0.00180735116172,0.0328061280483,0.363987035617,0.164195412794,9106
0.0107103213569,0.0547569218004,0.298514057105,0.00549589031992,0.630522809418,9107
0.632847453972,0.00463435109539,0.0618683000054,0.201073410792,0.099576484135,9108
0.000739446369969,0.0353264162478,0.0264652409233,0.0956564591475,0.841812437311,9109
0.943897811451,0.000980846909158,0.00197790311388,0.014993047477,0.0381503910485,9110
0.439629541679,0.0019417777767,0.0330328141144,0.358393185686,0.167002680744,9111
0.454065165206,0.00175381547961,0.0278628430542,0.279495284577,0.236822891683,9112
0.554034976096,0.0109315773217,0.0416773227823,0.201692590777,0.191663533023,9113
0.436017340654,0.00366425709568,0.0411567764158,0.249172686825,0.26998893901,9114
0.85365462184,0.0018528885083,0.00154748220072,0.0109832249905,0.131961782461,9115
0.48231662302,0.00131670815679,0.0310398733214,0.25244174088,0.232885054622,9116
0.348129934514,0.00223754126458,0.0492906740934,0.439461427859,0.160880422269,9117
0.642817094616,0.00238511256068,0.0232854598832,0.060196986487,0.271315346453,9118
0.089587050605,0.115643876895,0.052845289477,0.000983882672925,0.74093990035,9119
0.39361787642,0.00231894235846,0.0408439728744,0.348265721524,0.214953486823,9120
0.755670802846,0.000422660740285,0.00377369772301,0.116315657116,0.123817181575,9121
