Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.826206949275,0.00153435633939,0.000861667538347,0.0270663121623,0.144330714685,7906
0.0092869938527,0.0134540085017,0.203581884931,0.0142778058157,0.759399306899,7907
0.915111429724,0.000732262859051,0.00370007353519,0.0161808920447,0.0642753418369,7908
0.915591612274,0.00020718272436,0.00159087829955,0.0186317628733,0.0639785638286,7909
0.717616636371,0.0018833122742,0.0325560079186,0.155312818014,0.0926312254221,7910
0.106866831987,0.00422531618322,0.0458913346807,0.0355603803427,0.807456136807,7911
0.249287756473,0.000855908392271,0.0377576931199,0.195764081793,0.516334560222,7912
0.357785167462,0.00415288841358,0.0514743992511,0.0826080161391,0.503979528735,7913
0.343993372579,0.00226270066571,0.038673404917,0.0774199469417,0.537650574897,7914
0.225996890287,0.0025962147111,0.0995958741212,0.504294261539,0.167516759342,7915
0.250303839135,0.0764790391353,0.0531613420158,0.00492518571632,0.615130593998,7916
0.750571974449,0.000205095901508,0.00470044507804,0.148836920767,0.0956855638047,7917
0.469405396308,0.00117512864523,0.0297370165625,0.289298027152,0.210384431333,7918
0.300611072914,0.00277310627537,0.0546676659934,0.498773114538,0.143175040278,7919
0.661775986811,0.00106271941142,0.00846880944896,0.179984067313,0.148708417016,7920
0.692618346117,0.000142360705987,0.00854621821972,0.194538781269,0.104154293688,7921
0.756732683375,0.000616073890122,0.00450126811726,0.0167102348888,0.221439739729,7922
0.132604266308,0.0313628446661,0.184520805767,0.0395910320875,0.611921051171,7923
0.923326529931,0.000798219949754,0.00167084181167,0.0194787675596,0.054725640748,7924
0.806595894161,0.000251359479268,0.00353863259785,0.015448006507,0.174166107255,7925
0.397986938976,0.000929880480705,0.0267712779825,0.41475049934,0.159561403221,7926
0.309629679941,0.00301393608506,0.0658815410481,0.365115688164,0.256359154762,7927
0.00463876631262,0.0184736646464,0.40441332664,0.03565047873,0.536823763671,7928
0.498343830524,0.000854449155208,0.0350630772115,0.237957804722,0.227780838387,7929
0.0532754236773,0.00101181118507,0.145127250339,0.589517516594,0.211067998205,7930
0.330800843487,0.0120160552008,0.15297884679,0.0717383607509,0.432465893772,7931
0.0112428347224,0.0152870390234,0.0965668687565,0.0297895321827,0.847113725315,7932
0.0491886061449,0.00196880032244,0.154299980884,0.509934182774,0.284608429874,7933
0.797079514592,0.000443747559088,0.00419228786968,0.0135991340511,0.184685315928,7934
0.962077303507,0.00188030752007,0.00140072536739,0.015504448575,0.0191372150302,7935
0.810255572941,0.000431596390861,0.00373748257901,0.0136910316734,0.171884316415,7936
0.0155643811606,0.0161863306641,0.167405225297,0.00648000663366,0.794364056245,7937
0.181692648179,0.001143442,0.107299096499,0.53356207659,0.176302736732,7938
0.0383854662998,0.00333981908215,0.0931376624663,0.359936111363,0.505200940789,7939
0.265029911027,0.0411802387108,0.0409886004005,0.00785063979889,0.644950610062,7940
0.178811063179,0.00130184535656,0.109822056462,0.532208050593,0.17785698441,7941
0.288491200143,0.00239670904813,0.0528563876895,0.438957522277,0.217298180843,7942
0.502133662061,0.0151812700153,0.0451239430504,0.226825456814,0.210735668059,7943
0.270239827403,0.000958075706954,0.0482028784681,0.17818519127,0.502414027152,7944
0.00147100041186,0.0276315019715,0.0524383804975,0.00139995781351,0.917059159306,7945
0.684305138323,0.00111474643905,0.00740142746873,0.220766162151,0.0864125256185,7946
0.0174324782185,0.0142853201612,0.280505965132,0.0410712799906,0.646704956497,7947
0.0666879975105,0.0101534346078,0.0439258499858,0.242618396527,0.636614321369,7948
0.000305852355488,0.00369456893375,0.0187664690673,0.00120875097614,0.976024358667,7949
0.101626780288,0.00352174161739,0.0555068055948,0.260291214522,0.579053457977,7950
0.000962119097167,0.020453326998,0.0905061017691,0.00364544466756,0.884433007468,7951
0.756324786006,0.00113089194863,0.00108058007076,0.0078886976569,0.233575044318,7952
0.0126024942401,0.0464816769362,0.135428254231,0.0300830422093,0.775404532384,7953
0.796627188979,0.000734435751363,0.00256448635065,0.0394667850447,0.160607103875,7954
0.0562513091953,0.0588148145685,0.299829499874,0.0766463587864,0.508458017576,7955
0.299956545545,0.00290507122046,0.0578793315483,0.503159035967,0.136100015719,7956
0.487253128183,0.000442442601627,0.031497365831,0.347362116695,0.133444946689,7957
0.875397721994,7.07568841988e-05,0.00149477912484,0.0714752709614,0.0515614710358,7958
0.855078997151,0.00208001883508,0.000983134910891,0.0088948332045,0.132963015899,7959
0.353300744072,0.00202052833153,0.0448375408618,0.465211103473,0.134630083262,7960
0.187581659156,0.00150471169279,0.110516029323,0.527874112379,0.17252348745,7961
0.296894401023,0.00267568675405,0.062419101847,0.423064401134,0.214946409242,7962
0.0131528515204,0.022023225537,0.237846165411,0.0184471170725,0.708530640459,7963
0.942476540264,0.000626392412619,0.00169555503242,0.0158802184115,0.0393212938797,7964
0.428320612867,0.00339207538648,0.034988816449,0.241492684223,0.291805811074,7965
0.000856220019697,0.0246206702148,0.037014071741,0.000345958369239,0.937163079655,7966
0.728831902959,0.00172075734434,0.0110836385257,0.0609144330387,0.197449268132,7967
0.352197243728,0.00195073932326,0.0440221937904,0.452864980445,0.148964842714,7968
0.690408595904,0.00452238420305,0.0239765734789,0.0625472764591,0.218545169954,7969
0.678228990825,0.00078978991668,0.0105751331364,0.169794768589,0.140611317533,7970
0.377245045541,0.00269598095814,0.0438224131144,0.340924110379,0.235312450007,7971
0.292269963045,0.00288015979521,0.0620579315543,0.437700698162,0.205091247443,7972
0.0126573383613,0.0325151972929,0.393113472801,0.00797317045804,0.553740821086,7973
0.379329380763,0.00268322901929,0.0361479162546,0.33137985226,0.250459621703,7974
0.46237001286,0.00158908433984,0.0216894700948,0.0600773216394,0.454274111066,7975
0.822410927759,0.000240209501789,0.00285483381487,0.0518841016313,0.122609927293,7976
0.0,0.00548622790369,0.0208972364962,0.00171263147504,0.971903904125,7977
0.0959773633708,0.117780650056,0.0822512035256,0.00661066141777,0.69738012163,7978
0.43874564524,0.0539675826834,0.0951909143117,0.00873274804079,0.403363109724,7979
0.302497772513,0.00268345768783,0.0546040591128,0.496223849801,0.143990860886,7980
0.837285373356,0.0012677309747,0.000920578451795,0.0123602921038,0.148166025114,7981
0.324558178427,0.00112757189443,0.0425264387905,0.459593861776,0.172193949112,7982
0.780080273449,0.000252076152395,0.00416517982728,0.109144532662,0.10635793791,7983
0.470781991623,0.00108140288677,0.0352601254309,0.237576619745,0.255299860314,7984
0.448086044662,0.00222874300949,0.0337214043107,0.23324794759,0.282715860429,7985
0.0707631046755,0.00447099236758,0.158262054633,0.597194454518,0.169309393806,7986
0.791774581684,0.000601814418969,0.00558098214001,0.0526209763008,0.149421645456,7987
0.834570365234,0.000512849721013,0.00610541310525,0.0135144120435,0.145296959897,7988
0.408445087821,0.000611325042692,0.0535048454344,0.305981402065,0.231457339637,7989
0.011082555193,0.0152327343154,0.205425278305,0.0158330315705,0.752426400616,7990
0.594035440256,0.00123775458982,0.010150787761,0.106621878224,0.287954139168,7991
0.0717479420709,0.0167465257053,0.20536687429,0.0271036499149,0.679035008019,7992
0.0299921175206,0.0504280271765,0.0412568529325,0.00191329764546,0.876409704725,7993
0.0199986835056,0.0218522286422,0.209584898568,0.0144570272621,0.734107162022,7994
0.000367380640552,0.00406069446195,0.0251716544179,0.000759793235067,0.969640477245,7995
0.451458631981,0.000516762350962,0.0122841103131,0.0825373644348,0.45320313092,7996
0.388026287588,0.0131876252298,0.0652377943583,0.256127135884,0.27742115694,7997
0.133139833638,0.00671918510296,0.0838181642175,0.0580750856702,0.718247731371,7998
0.437666438535,0.00233506896055,0.0286934107421,0.393080651359,0.138224430403,7999
0.873322779553,0.00233015736455,0.00718719831597,0.0090469062504,0.108112958516,8000
0.574455486395,0.000456596097294,0.00873600012231,0.113430898168,0.302921019217,8001
0.0,0.0193561053326,0.0333870460911,0.00167828657072,0.945578562006,8002
0.480402142356,0.00103024400286,0.0320420326942,0.250057331623,0.236468249323,8003
0.401508700799,0.00510825739199,0.0327692187713,0.211063655605,0.349550167433,8004
0.749056854753,0.00136137698543,0.0241229024249,0.142419130001,0.0830397358353,8005
0.45609139446,0.0704023439547,0.074381517524,0.0100870803802,0.389037663681,8006
0.258361023601,0.000522778373269,0.0236923701079,0.148137431136,0.569286396782,8007
0.00160082992517,0.0208348271369,0.0806070533985,0.00192924861856,0.895028040921,8008
0.0208307810645,0.0244108528777,0.16536820766,0.0121489130128,0.777241245385,8009
0.633586992811,0.000588894813231,0.0196644511994,0.208310526773,0.137849134403,8010
0.905199994164,0.00030904316101,0.000624929665481,0.0220094011801,0.0718566318291,8011
0.815087764037,0.000494842304528,0.00400802346529,0.0128553749975,0.167553995195,8012
0.000314355054684,0.00411512750704,0.015063815594,0.00109606098252,0.979410640862,8013
0.817771367944,0.00229818309794,0.00714577126017,0.00551463026549,0.167270047432,8014
0.794799836443,0.000277485051756,0.00261573380041,0.0127159740252,0.18959097068,8015
0.267720145198,0.00262628765791,0.0684844048638,0.432593048676,0.228576113604,8016
0.782900733696,0.00144910451652,0.0226659879999,0.126913082744,0.0660710910432,8017
0.00800337203409,0.00427579644257,0.559032582173,0.0409197998712,0.387768449479,8018
0.310043732973,0.00198900981415,0.0409344230651,0.459141489433,0.187891344716,8019
0.292234359402,0.0155445466494,0.0451243096106,0.0102169237785,0.636879860559,8020
0.0589032918178,0.00817852920713,0.134109079669,0.46084368713,0.337965412176,8021
0.502139155914,0.000347319857778,0.0277110243966,0.371985600449,0.0978168993822,8022
0.701930227412,0.000181041030246,0.00913290840757,0.186203851009,0.102551972141,8023
0.598281838863,0.00121280018016,0.0177711742006,0.0444953561951,0.338238830561,8024
0.885366247009,0.000516825196751,0.00484703776722,0.012799994023,0.0964698960039,8025
0.0506961873953,0.0028171211098,0.114446369848,0.28059761485,0.551442706796,8026
0.493210521881,0.000923812934568,0.0186201867099,0.337484375777,0.149761102697,8027
0.743161232157,0.00483885384969,0.0313793348573,0.119828959653,0.100791619483,8028
0.0124137127073,0.0190910356831,0.11725602151,0.0311107114561,0.820128518644,8029
0.715467880651,0.00277650436902,0.00427531542418,0.00895647843054,0.268523821126,8030
0.561641997706,0.000240665054492,0.00691524986487,0.0805571799411,0.350644907434,8031
0.701540943532,0.000893594257491,0.00800563869897,0.205422949414,0.0841368740982,8032
0.047740354025,0.0438614647382,0.0243482158344,0.0785442243066,0.805505741096,8033
0.0109083308361,0.0144502996265,0.11719772968,0.0057739485912,0.851669691266,8034
0.452945273629,0.000674100587108,0.037450186339,0.389711405525,0.11921903392,8035
0.173224172124,0.00173261438664,0.113072252405,0.555041099074,0.15692986201,8036
0.433821641516,0.000783020290273,0.0332576251865,0.292711817718,0.23942589529,8037
0.0229643334544,0.00180428548186,0.110017673421,0.454535813118,0.410677894525,8038
0.0129102767582,0.017494470958,0.256942059741,0.0188467670576,0.693806425485,8039
0.316641634258,0.0033242778272,0.0615163921359,0.369627269116,0.248890426663,8040
0.178410460047,0.00137085866758,0.117513176426,0.553660884027,0.149044620833,8041
0.310902508076,0.00177503849371,0.0511803410308,0.422331065649,0.21381104675,8042
0.119897964088,0.00336920594561,0.0261891693274,0.128755745701,0.721787914938,8043
0.000515461347456,0.0122614414047,0.0232772217289,0.00691151356535,0.957034361954,8044
0.0,0.0110886678016,0.015873528559,0.00133719911293,0.971700604526,8045
0.935658474454,0.000331089181324,0.00184010224309,0.0181679114152,0.0440024227068,8046
0.776494825504,0.00283182496182,0.00620315554741,0.0404950969266,0.17397509706,8047
0.852052230033,0.0011444482204,0.00101217764158,0.00877251948334,0.137018624622,8048
0.480551507513,0.00158785656933,0.0152138317389,0.057870780163,0.444776024015,8049
0.0894926151401,0.00227064437089,0.0670995774523,0.363655688231,0.477481474805,8050
0.171246069823,0.00615049490386,0.0427622570005,0.101131090854,0.67871008742,8051
0.675870730543,0.00115785841445,0.011117683153,0.168669716592,0.143184011298,8052
0.0977185625184,0.00461791141398,0.045141392612,0.0358418562331,0.816680277223,8053
0.554185937265,0.00169935989789,0.0115433915434,0.112371547431,0.320199763863,8054
0.0378897741451,0.0559514698979,0.233577104344,0.00467392207543,0.667907729537,8055
0.330738918754,0.0011105373482,0.0361643123345,0.453524063519,0.178462168045,8056
0.623053886276,0.000751544546852,0.0156347358715,0.217448493287,0.143111340019,8057
0.578417575714,0.00413872419433,0.0145541236777,0.0958595702894,0.307030006124,8058
0.00181784278505,0.053300257481,0.0988074775226,0.00340015386608,0.842674268345,8059
0.288411827081,0.00248922920631,0.0543451575114,0.446990337789,0.207763448412,8060
0.681794028688,0.00499016995116,0.0231562233013,0.068521601655,0.221537976405,8061
0.347512245304,0.00209787196115,0.0449073823476,0.459754010256,0.145728490132,8062
0.855540121688,9.42065555619e-05,0.00285959511666,0.0828754915459,0.0586305850941,8063
0.362735445722,0.0019213339964,0.0453162518119,0.459452824816,0.130574143654,8064
0.197049708768,0.0016882037876,0.0949109940281,0.577857449183,0.128493644233,8065
0.703783917375,0.00256221171107,0.00281760216349,0.0414135626613,0.249422706089,8066
0.290866766187,0.00317031426932,0.0598827282536,0.440171063818,0.205909127472,8067
0.00351983556905,0.0156920332866,0.110254067356,0.00450048664202,0.866033577146,8068
0.907036162378,0.000647368189154,0.00321108149459,0.0130850303336,0.0760203576045,8069
0.518399256878,0.000481459718781,0.0124594207501,0.148034304664,0.32062555799,8070
0.532964830857,0.00108207699074,0.0208991606823,0.318239317898,0.126814613572,8071
0.334333605195,0.00137328608188,0.0404216516514,0.44888890125,0.174982555821,8072
0.00179794213871,0.0313784786689,0.0457465729196,0.204956301358,0.716120704915,8073
0.173906109047,0.00125932619208,0.112434218531,0.556050700651,0.156349645578,8074
0.892176618136,0.000766979439488,0.00576895925378,0.0146952296073,0.086592213563,8075
0.272937975765,0.00216974314609,0.063061440574,0.464965609452,0.196865231063,8076
0.0010044721724,0.0209747712939,0.032994783457,0.000520159387489,0.944505813689,8077
0.736020376335,0.000380403291998,0.00355107761437,0.0758994708667,0.184148671892,8078
0.24706662277,0.0274155286828,0.0257798174923,0.00668343194861,0.693054599107,8079
0.435423195281,0.00147858928022,0.0362062058194,0.415260202709,0.111631806911,8080
0.425681755992,0.000639362809119,0.0412129964748,0.328051222943,0.204414661781,8081
0.0396511229386,0.00372307975601,0.152505173185,0.477432970942,0.326687653178,8082
0.0628900579105,0.00958066375487,0.125850595036,0.483250600841,0.318428082458,8083
0.559899355082,0.00030634684934,0.01847784278,0.229853614233,0.191462841056,8084
0.00215137301336,0.0380364705387,0.0993201095854,0.00195973451468,0.858532312348,8085
0.124030255403,0.0180420708532,0.158770332574,0.0383795567414,0.660777784429,8086
0.0,0.00941550083904,0.0214165767817,0.00146547037322,0.967702452006,8087
0.293246031534,0.00215208393529,0.051604879162,0.43729110944,0.215705895929,8088
0.000179353242814,0.0171223820745,0.0426344017816,0.00222954671568,0.937834316185,8089
0.246019081707,0.00238122317443,0.0502924151044,0.651132033299,0.0501752467156,8090
0.50607753497,0.000721849840947,0.0238781255328,0.366496477664,0.102826011992,8091
0.466945235363,0.000621249276727,0.0297783806589,0.401497155356,0.101157979346,8092
0.0120025442251,0.0131295994867,0.199284585694,0.0137882723822,0.761794998212,8093
0.752976486008,0.00172291884449,0.00109360776851,0.00867022361986,0.235536763759,8094
0.614671507864,0.000206585362932,0.012225380777,0.208825473369,0.164071052627,8095
0.481085689531,0.00175321044588,0.0316415858125,0.229612252999,0.255907261212,8096
0.91560119902,0.000799355568937,0.0010907498636,0.0193470813119,0.063161614236,8097
0.706640366047,0.00132853047611,0.0146259283253,0.12349603021,0.153909144942,8098
0.315438266825,0.00261047440911,0.0536761873253,0.48492677844,0.143348293001,8099
0.822564097162,0.000288180995899,0.00244385300643,0.0532193550138,0.121484513822,8100
0.783403756535,0.000579885074559,0.00301517809223,0.0459829492754,0.167018231022,8101
0.494340459054,0.000407088949392,0.0285002093157,0.350137832496,0.126614410184,8102
0.576510363949,0.000453345873352,0.00860050804117,0.114833300736,0.299602481401,8103
0.000144179262443,0.00665187350533,0.0202397141765,0.00148451052705,0.971479722529,8104
0.255263470574,0.000623289523925,0.0346481906585,0.169857883974,0.539607165269,8105
0.0138585335163,0.0231459605909,0.208768116984,0.0827897892045,0.671437599705,8106
0.0190513283416,0.0168311008379,0.195328662903,0.0133115764746,0.755477331443,8107
0.394502949577,0.0201460169676,0.0744917775471,0.240482464743,0.270376791166,8108
3.26797385621e-05,0.00468126713657,0.135380269674,0.0195365762066,0.840369207244,8109
0.337068141284,0.00164918427056,0.0466094163348,0.45734296892,0.15733028919,8110
0.288805447089,0.000973200613217,0.0193055660416,0.111380799296,0.57953498696,8111
0.641486366844,0.000806863952407,0.0179745950365,0.131185190684,0.208546983483,8112
0.426966583044,0.00183452582903,0.0282499661209,0.222307454655,0.320641470352,8113
0.0150876255209,0.048876283052,0.262586665665,0.00704926717125,0.666400158591,8114
0.804163012741,0.00294096372187,0.0274304222598,0.0951234612761,0.0703421400007,8115
0.667422215928,0.00141911476369,0.00638057866946,0.038195740493,0.286582350146,8116
0.48414653713,0.00156210766532,0.0266395107661,0.35563583404,0.132016010398,8117
0.859966934253,0.000294911022381,0.00150653293774,0.0523305339318,0.0859010878553,8118
0.00832074867051,0.0205219985211,0.109377729059,0.044429307825,0.817350215925,8119
0.790133440466,0.000557462637779,0.00575137817884,0.0259364427743,0.177621275944,8120
0.0486121203671,0.000844630454204,0.19794925023,0.478529967079,0.274064031869,8121
0.000302147285147,0.00606922689967,0.0211531387544,0.00112199862422,0.971353488437,8122
0.915121296228,0.000292550756893,0.00154687423331,0.0214236406076,0.061615638174,8123
0.814260751933,0.000489856831761,0.00423075327563,0.0123580011242,0.168660636835,8124
0.0507129020414,0.00220871035785,0.0959385623603,0.608821103062,0.242318722179,8125
0.0109586328306,0.0189642226055,0.24372083089,0.0147557035939,0.71160061008,8126
0.0385678213812,0.00310575592811,0.144857164451,0.455336887318,0.358132370922,8127
0.447233550689,0.000703482508142,0.0253185547052,0.280484575623,0.246259836475,8128
0.305662123143,0.00241481705374,0.0624358327078,0.421941639244,0.207545587851,8129
0.517803565094,0.000996571905022,0.0225425600364,0.325796032607,0.132861270358,8130
0.555440613209,0.000281902579458,0.013676828058,0.257295844312,0.173304811842,8131
0.075010253625,0.00841370758134,0.0429277808682,0.228010215957,0.645638041969,8132
0.715858304536,0.000840462899345,0.00420537239953,0.0963756842295,0.182720175936,8133
0.841813923674,0.000971402855607,0.001279712682,0.020997169029,0.13493779176,8134
0.481816767534,0.000546466512768,0.0272507357911,0.364923230292,0.12546279987,8135
0.0116845889974,0.0155013496985,0.221938538896,0.0159097590749,0.734965763333,8136
0.38828977217,0.00166003708999,0.0446765654141,0.429986477559,0.135387147767,8137
0.407844707891,0.000598860000449,0.0523185935654,0.303399869887,0.235837968656,8138
0.00323330074189,0.01126848975,0.50330396031,0.0377624563744,0.444431792824,8139
0.496136978533,0.000848060947373,0.0352380436735,0.238795235367,0.228981681479,8140
0.369301858054,0.0011286821666,0.0686094977781,0.31036763337,0.250592328631,8141
0.0495109480685,0.00343671473868,0.191978224382,0.370665911185,0.384408201626,8142
0.683949360508,0.00344666007853,0.0239086220673,0.0583349140668,0.23036044328,8143
0.0693198599589,0.00409148331366,0.122885880798,0.478488931954,0.325213843975,8144
0.743776795754,0.000143944965566,0.003422500419,0.14195421127,0.110702547591,8145
0.27329515236,0.00221147479881,0.0646079591304,0.468189268063,0.191696145648,8146
0.674625113979,0.00147895597514,0.0116534126101,0.225764714594,0.086477802842,8147
0.333611731078,0.00259736208537,0.0456704762758,0.469201124852,0.148919305709,8148
0.0195884258053,0.0203880618443,0.152275106426,0.00877751532529,0.798970890599,8149
0.492160387875,0.000917941054322,0.0319378374443,0.238819980524,0.236163853102,8150
0.289448132953,0.00302162985429,0.0598167383378,0.444048857734,0.203664641121,8151
0.676124378908,0.000457831689196,0.00464584819052,0.0606715811376,0.258100360075,8152
0.00899475517664,0.0178784658004,0.0879415446686,0.0223471426237,0.862838091731,8153
0.0768391184574,0.0830610523292,0.0514616964138,0.00633347188391,0.782304660916,8154
0.819025674709,0.000268332280873,0.00383005205127,0.0202976353196,0.156578305639,8155
0.495198908613,0.00104382042215,0.0290707490477,0.232019147472,0.242667374446,8156
0.439686009445,0.000496293011871,0.0118196796413,0.0833279058305,0.464670112071,8157
0.424641177168,0.00302757016999,0.0346627177005,0.248241334153,0.289427200808,8158
0.406468047232,0.000808819111221,0.0310379604464,0.406739875247,0.154945297963,8159
0.536977632146,0.000588986912179,0.0205141732127,0.34234928306,0.0995699246689,8160
0.944205802901,0.0039628352399,0.00166038178299,0.0165425340632,0.0336284460132,8161
0.903121750095,0.000200833191044,0.001048195926,0.0488063507292,0.0468228700589,8162
0.438319573261,0.0021416656394,0.0307306509301,0.235623076076,0.293185034093,8163
0.0725253201837,0.00130541107089,0.166902290352,0.469483424213,0.289783554181,8164
0.00951194025822,0.0136417701679,0.0732251178802,0.0280064509793,0.875614720714,8165
0.906416511082,0.000731160340499,0.00373357771927,0.0109697596456,0.0781489912124,8166
0.509409348681,0.00112078418992,0.0216444335308,0.341544005896,0.126281427703,8167
0.682181993492,0.0011054659767,0.0056628147925,0.0624795907816,0.248570134957,8168
0.0570686044216,0.00150633610263,0.129695343577,0.330034855961,0.481694859938,8169
0.150245902166,0.0394212103298,0.572256181907,0.0544631167224,0.183613588875,8170
0.308523851041,0.002541729557,0.0516904084995,0.495897331799,0.141346679104,8171
0.292269199687,0.00308041118354,0.0609688408287,0.443629242304,0.200052305996,8172
0.403146759806,0.0141192386618,0.0681086563522,0.225810016872,0.288815328308,8173
0.312480916829,0.00221546894818,0.0440399344978,0.397827916309,0.243435763417,8174
0.295552946134,0.00149571907763,0.0729362494888,0.429742594859,0.20027249044,8175
0.0,0.010931943724,0.0429633509482,0.0019113326324,0.944193372695,8176
0.187455990319,0.00116201905846,0.120546135732,0.541768516586,0.149067338304,8177
0.0224684407942,0.00642253040474,0.388446425566,0.018378219065,0.56428438417,8178
0.51956162897,0.0010736207778,0.0239770044307,0.244268807803,0.211118938019,8179
0.0529250661239,0.0029780605032,0.145045824623,0.468946855588,0.330104193161,8180
0.287612024362,0.00377332803379,0.0579323612793,0.421201040852,0.229481245473,8181
0.787751556205,0.000456892669021,0.00467886815155,0.0148795273672,0.192233155607,8182
0.0455138974888,0.0027094486732,0.130314574641,0.32794205419,0.493520025007,8183
0.200746602244,0.00258810075814,0.0923532867346,0.528972478453,0.17533953181,8184
0.871269454423,0.000157210419786,0.0019477320898,0.0723795281447,0.0542460749232,8185
0.663229755121,0.000820283016596,0.0123777124473,0.175566856546,0.14800539287,8186
0.00067671232385,0.0720957284804,0.055152047912,0.000812581863235,0.871262929421,8187
0.000284736216953,0.0116856200767,0.0443121218499,0.00245555686536,0.941261964991,8188
0.0172648871459,0.0650687982573,0.348727410006,0.0046843503907,0.564254554201,8189
0.700316508062,0.00150768851415,0.00528706946135,0.0687650871099,0.224123646853,8190
0.781871049893,0.00150095696297,0.0236029614802,0.125470581108,0.0675544505553,8191
0.272740182023,0.000549751160879,0.0191989306074,0.133076582517,0.574434553692,8192
0.478576550504,0.000445894916986,0.0315512152167,0.389929436566,0.0994969027965,8193
0.51898718976,0.00110586481837,0.0224130354107,0.327006073794,0.130487836216,8194
0.00333863126091,0.0116399155411,0.085435778926,0.00286567276166,0.89672000151,8195
0.943182388447,0.0010656838445,0.00174003905055,0.0261790412041,0.027832847454,8196
0.132833527304,0.00716879717701,0.119616531539,0.112280001313,0.628101142667,8197
0.478678548249,0.00119519232917,0.0340888624461,0.236940670125,0.24909672685,8198
0.000174527762522,0.00359132092388,0.0212709641133,0.000678985431524,0.974284201769,8199
0.000483163936753,0.144574953779,0.0632748818023,0.000211320443731,0.791455680038,8200
0.729829499587,0.00171605111656,0.0255617004738,0.15539229887,0.0875004499522,8201
0.000759514026187,0.00537834787632,0.0205804948847,0.0175697427873,0.955711900425,8202
0.23418457458,0.00260747974065,0.0907878332118,0.492403132666,0.180016979801,8203
0.875791152089,0.000493021423091,0.00597087106568,0.0276372288379,0.0901077265848,8204
0.612916381035,0.0290699085485,0.072738678127,0.0120372236605,0.273237808629,8205
0.00260516569791,0.010693818649,0.0540876509327,0.00785601126809,0.924757353452,8206
0.328032588912,0.002659263428,0.046869493428,0.473042422776,0.149396231456,8207
0.0160198538954,0.0246308126922,0.21878816645,0.0140809051309,0.726480261832,8208
0.386448296027,0.0132357800695,0.0258991656555,0.0212040860235,0.553212672225,8209
0.341393485768,0.00289730960515,0.056373133891,0.357002380577,0.242333690159,8210
0.371094704084,0.00554441984591,0.0521292525614,0.107991749475,0.463239874034,8211
0.713856999287,0.00140794646369,0.00686530440854,0.197961163814,0.0799085860262,8212
0.670402113275,0.000882165001611,0.0108534201434,0.174179991562,0.143682310018,8213
0.0281654577495,0.0009991612451,0.196462672566,0.429108235251,0.345264473189,8214
0.312235554258,0.0031938128037,0.0503733248858,0.420589822227,0.213607485825,8215
0.94353320439,0.00056567999666,0.00365694930275,0.0116139134678,0.0406302528426,8216
0.0233084860411,0.00210573853983,0.130029087913,0.487789619579,0.356767067927,8217
0.77476452471,0.000351061956514,0.00378768843025,0.0202390931755,0.200857631728,8218
0.796273384771,0.000415042600407,0.00558666475069,0.0131182967837,0.184606611094,8219
0.651101565257,0.000837523009982,0.00818184214738,0.193630215256,0.146248854329,8220
0.440941657714,0.00229767822987,0.0288930883334,0.389538986391,0.138328589332,8221
0.739749089444,0.00213735324212,0.000570740324713,0.00804265051678,0.249500166472,8222
0.772044093847,0.00440370460098,0.0311277702778,0.108854957841,0.0835694734331,8223
0.801532682606,0.000424204567132,0.00329277939999,0.0175795805617,0.177170752865,8224
0.661675371468,0.00128571255952,0.0143628969587,0.19163301305,0.131043005963,8225
0.05125448792,0.00842707189741,0.160275223981,0.367151218617,0.412891997585,8226
0.471299181187,0.00551845000531,0.073036673752,0.291755126075,0.158390568981,8227
0.0255297020218,0.00163129963816,0.158984644787,0.424692808918,0.389161544636,8228
0.515197985766,0.000625253477998,0.0238339373529,0.355378051706,0.104964771697,8229
0.946155385794,0.00153215898486,0.0023860861665,0.0134908261703,0.0364355428843,8230
0.0529456667349,0.00223909483416,0.0977376437137,0.38580685478,0.461270739937,8231
0.64189980866,0.000589277042431,0.00668424596084,0.0316574990764,0.319169169261,8232
0.480477019806,0.00156954707377,0.0308786494603,0.364978153249,0.12209663041,8233
0.820449042609,0.00355982773091,0.00119387444621,0.012465409639,0.162331845575,8234
0.52803832431,0.00159571146326,0.0247920093443,0.237100835072,0.20847311981,8235
0.94258655528,0.000775223099157,0.00199493297752,0.0172907345173,0.0373525541262,8236
0.287275972907,0.00316957898121,0.0598155362971,0.444785991781,0.204952920034,8237
0.487723362466,0.00171304038994,0.0272678640771,0.357943854138,0.125351878929,8238
0.661408283001,0.000159802708665,0.00900721654357,0.213208279545,0.116216418201,8239
0.631819620104,0.001080281477,0.0166059533985,0.0449581925326,0.305535952488,8240
0.00514609005202,0.0150710719922,0.160221869015,0.00481179505825,0.814749173882,8241
0.269318186888,0.00318250215189,0.0693961941902,0.44968944021,0.20841367656,8242
0.802594137302,0.00101283494456,0.00560064224624,0.0482274872017,0.142564898306,8243
0.521685914908,0.000518944035323,0.0208514470028,0.34584271803,0.111100976024,8244
0.725378016226,0.00141684581898,0.00534646926899,0.179608875795,0.0882497928908,8245
0.530136770743,0.000755506117109,0.0211345069842,0.183335302964,0.264637913192,8246
0.0179388033527,0.00627343034587,0.324676994061,0.0195051978993,0.631605574342,8247
0.000270606783258,0.00645774421504,0.0229946428202,0.00139914409092,0.968877862091,8248
0.327245699263,0.000871048286316,0.0477262813221,0.447310874966,0.176846096163,8249
0.0153828652562,0.0271727104668,0.168004736324,0.0562347063241,0.733204981629,8250
